FSC-A	FSC-H	SSC-A	SSC-H	APC-A	APC-R700-A	BUV395-A	BUV737-A	BV421-A	BV480-A	BV605-A	BV650-A	BV711-A	BV786-A	FITC-A	NIR-A	PE-A	PE-CF594-A	PE-Cy5-A	PE-Cy7-A	Time	Sample
100927.203125	90450	31377.791015625	28258	757.67999267578125	2961.280029296875	69.01000213623047	4941.919921875	699.39996337890625	14974.69921875	3082.2998046875	7978.74951171875	28368.599609375	14146.599609375	58.560001373291016	3773.840087890625	158.47999572753906	120.4000015258789	428.9599914550781	1344	1646590.125	BC10
144964.203125	129206	36587.19140625	32546	1296.9599609375	1302.56005859375	32.15999984741211	1550.3800048828125	519.3499755859375	26937.298828125	6956.2998046875	10247.25	9497.7998046875	7254.64990234375	104.31000518798828	1830.6400146484375	361.760009765625	464.239990234375	397.6000061035156	1720.8800048828125	1452620	BC10
110483.40625	100514	21944.140625	20534	1397.760009765625	1070.1600341796875	37.52000045776367	1918.8800048828125	997.74993896484375	26020.1484375	12064.6494140625	18125.8984375	5954	12348.0498046875	132.37001037597656	2404.080078125	1383.760009765625	1223.5999755859375	1006.8800048828125	1051.1199951171875	1282340.125	BC10
82901.40625	71206	24615.330078125	21074	899.3599853515625	3992.239990234375	26.130001068115234	7191.1103515625	742.29998779296875	33521.1484375	15601.94921875	27727.69921875	43502.546875	10338.25	588.6500244140625	4558.39990234375	735.84002685546875	1442	809.760009765625	856.79998779296875	1120560	BC10
111247.8046875	99154	31827.970703125	29330	78.4000015258789	1113.8399658203125	26.80000114440918	1998.610107421875	466.6999816894531	14158.2998046875	12768.599609375	18968.94921875	13178.099609375	6319.2998046875	392.8399963378906	1828.9599609375	571.760009765625	1381.52001953125	671.44000244140625	635.03997802734375	1081430	BC10
67030.8046875	59227	33083.3515625	30511	336.55999755859375	2232.159912109375	16.75	4036.080078125	573.949951171875	15514.849609375	10063.94921875	17467.44921875	26528.44921875	8196.5	215.3300018310547	2569.840087890625	423.3600158691406	985.03997802734375	470.9599914550781	627.20001220703125	1061090.125	BC10
99131.40625	87594	19799.990234375	17322	1044.4000244140625	3263.679931640625	69.01000213623047	6189.4599609375	738.39996337890625	23024.94921875	12398.099609375	23361	32753.498046875	9930.0498046875	461.77001953125	3650.080078125	931.84002685546875	1273.4400634765625	711.20001220703125	727.44000244140625	1341779.875	BC10
77322	67863	31435.130859375	27859	65.5199966430664	216.16000366210937	20.100000381469727	532.6500244140625	368.54998779296875	5782.39990234375	4200.2998046875	7279.99951171875	2946.449951171875	4058.599853515625	42.09000015258789	1154.719970703125	717.3599853515625	683.760009765625	269.3600158691406	476.55999755859375	912510	BC10
88146	78895	34812.08984375	30395	446.32000732421875	929.03997802734375	58.96000289916992	1321.9100341796875	514.14996337890625	21589.099609375	6841.24951171875	10043.7998046875	7753.849609375	9764.94921875	101.87000274658203	2559.199951171875	508.4800109863281	575.67999267578125	350.55999755859375	749.280029296875	1419310	BC10
115495.8046875	104754	28100.87109375	25090	437.3600158691406	381.9200134277344	42.880001068115234	1060.6099853515625	999.699951171875	25489.75	9525.75	14634.7490234375	5025.14990234375	7690.14990234375	109.19000244140625	1485.6800537109375	344.3999938964844	700.55999755859375	659.1199951171875	818.72003173828125	420890	BC10
151020	133871	33007.1015625	28815	-0.5600000023841858	38.63999938964844	47.56999969482422	892.44000244140625	600.5999755859375	20978.099609375	10938.19921875	14671.7998046875	5113.5498046875	6207.5	130.54000854492187	1728.1600341796875	510.1600036621094	1069.5999755859375	620.47998046875	1554.56005859375	598600	BC10
107917.8046875	91621	30270.640625	25349	775.5999755859375	566.15997314453125	2.009999990463257	535.33001708984375	213.1999969482422	12613.25	4816.5	7627.099609375	3066.0498046875	4407.64990234375	57.34000015258789	1253.280029296875	194.32000732421875	458.08001708984375	365.67999267578125	305.760009765625	1210100	BC10
66393	60794	17922.41015625	16298	381.3600158691406	2642.639892578125	8.039999961853027	4642.43017578125	503.0999755859375	18201.94921875	8403.849609375	15477.7998046875	30353.048828125	7170.7998046875	250.10000610351562	2143.679931640625	500.08001708984375	791.280029296875	388.0799865722656	488.32000732421875	203110	BC10
83294.40625	74142	24759.900390625	22954	736.4000244140625	3919.43994140625	17.420000076293945	7191.1103515625	924.29998779296875	26036.3984375	13858.6494140625	25268.75	43562.34765625	13443.2998046875	651.48004150390625	3890.320068359375	769.44000244140625	1414	743.67999267578125	1099.8399658203125	755760	BC10
79164	71094	36311.47265625	31682	132.16000366210937	281.67999267578125	69.01000213623047	535.33001708984375	306.1499938964844	17225	4826.25	6869.19970703125	2917.849853515625	4917.89990234375	106.13999938964844	700.55999755859375	304.0799865722656	248.63999938964844	140.55999755859375	414.3999938964844	509140	BC10
140400.609375	131874	22537.669921875	20930	409.3600158691406	562.239990234375	24.1200008392334	1145.030029296875	578.5	27624.349609375	8814.6494140625	11957.3994140625	5803.849609375	9844.25	106.75	1652	514.6400146484375	603.1199951171875	486.6400146484375	1056.719970703125	398040	BC10
121765.8046875	109060	18500.69140625	17140	66.63999938964844	440.7200012207031	8.039999961853027	885.07000732421875	358.1499938964844	18166.849609375	9575.1494140625	14745.8994140625	4633.19970703125	5871.44970703125	92.11000061035156	1408.4000244140625	461.44000244140625	1090.8800048828125	678.72003173828125	582.96002197265625	570070.0625	BC10
113230.8046875	101179	33063.22265625	30219	314.7200012207031	1684.47998046875	37.52000045776367	3358.0400390625	616.8499755859375	14355.8994140625	10386.349609375	18746	21800.349609375	10179	363.55999755859375	3037.43994140625	522.47998046875	1192.800048828125	697.760009765625	1041.0400390625	990410	BC10
148877.40625	133278	34937.140625	30106	151.1999969482422	414.3999938964844	53.60000228881836	1144.3599853515625	536.25	22042.798828125	7367.099609375	9004.44921875	3667.949951171875	10812.75	120.17000579833984	2659.43994140625	1922.47998046875	1160.3199462890625	415.5199890136719	1420.1600341796875	516750	BC10
150682.8125	125951	28540.0703125	21919	1232.56005859375	3867.919921875	42.880001068115234	4874.25	640.89996337890625	31357.298828125	12301.25	22475.048828125	32191.8984375	9806.5498046875	508.1300048828125	3942.9599609375	796.32000732421875	1081.9200439453125	668.08001708984375	927.3599853515625	1105560	BC10
120622.8046875	105003	23039.08984375	21243	973.280029296875	2126.880126953125	-3.3500001430511475	2627.070068359375	631.79998779296875	21507.849609375	6344.64990234375	9411.349609375	13295.099609375	7196.14990234375	111.6300048828125	2801.679931640625	242.47999572753906	507.9200134277344	427.2799987792969	659.67999267578125	992180	BC10
97450.8046875	86187	34472.9296875	30763	506.79998779296875	712.8800048828125	42.880001068115234	958.77001953125	534.949951171875	17445.349609375	10419.5	15650.69921875	6563.0498046875	5279.2998046875	131.15000915527344	1205.6800537109375	488.32000732421875	1043.8399658203125	664.72003173828125	722.4000244140625	885220.0625	BC10
81523.203125	71891	32330.611328125	27491	271.6000061035156	675.91998291015625	47.56999969482422	2190.900146484375	422.4999694824219	17053.3984375	10110.75	15734.5498046875	11755.8994140625	6896.49951171875	464.21002197265625	1377.5999755859375	831.03997802734375	1101.52001953125	570.08001708984375	737.52001953125	448210.03125	BC10
104253.0078125	92896	15934.419921875	14432	244.72000122070312	896	50.25	2040.1500244140625	286	9253.3994140625	5335.19970703125	10593.69921875	11791	4407	282.42999267578125	1269.52001953125	304.0799865722656	596.4000244140625	224	501.20001220703125	1098010	BC10
97170	85750	40547.3125	35526	769.44000244140625	5019.27978515625	103.18000030517578	7392.1103515625	982.79998779296875	17548.69921875	14949.9990234375	28332.19921875	32699.548828125	9822.7998046875	134.1999969482422	4232.47998046875	786.239990234375	1491.8399658203125	949.20001220703125	960.4000244140625	1067310	BC10
117355.8046875	101064	30777.55078125	27576	426.7200012207031	1080.800048828125	7.37000036239624	1776.840087890625	427.6999816894531	7417.7998046875	1565.199951171875	3234.39990234375	8869.25	7904.64990234375	48.19000244140625	2997.679931640625	135.52000427246094	59.36000061035156	49.84000015258789	3981.60009765625	1075810	BC10
146320.203125	131128	22573.66015625	20920	545.44000244140625	2686.320068359375	32.83000183105469	4139.93017578125	583.699951171875	13126.099609375	10056.7998046875	20616.048828125	24622.6484375	8745.099609375	538.02001953125	3268.719970703125	916.72003173828125	1277.9200439453125	734.15997314453125	1466.0799560546875	602160	BC10
106944.6015625	96806	21119.419921875	18978	965.44000244140625	4139.52001953125	28.14000129699707	6164.669921875	554.449951171875	15316.599609375	7343.69970703125	18343	38071.1484375	7279.99951171875	258.6400146484375	3010	333.20001220703125	611.52001953125	481.6000061035156	512.96002197265625	1285250	BC10
129304.8046875	118997	32877.78125	29589	1310.4000244140625	996.239990234375	28.810001373291016	1094.780029296875	658.449951171875	21065.19921875	8368.099609375	13141.0498046875	5274.099609375	9487.3994140625	86.01000213623047	2446.080078125	696.08001708984375	857.91998291015625	719.03997802734375	1610.56005859375	568070.0625	BC10
109504.203125	96436	31299.7109375	28132	184.8000030517578	235.75999450683594	4.690000057220459	734.32000732421875	349.6999816894531	9774.0498046875	4344.599609375	6063.19970703125	2537.599853515625	7142.19970703125	92.720001220703125	1424.6400146484375	160.16000366210937	362.32000732421875	151.1999969482422	771.67999267578125	897820.0625	BC10
101875.203125	93226	31997.55078125	29258	131.60000610351562	188.16000366210937	27.470001220703125	888.4200439453125	299	12132.25	9413.2998046875	13866.44921875	5895.5	4837.94970703125	222.04000854492188	989.52001953125	392	994.55999755859375	506.239990234375	384.1600036621094	841750	BC10
157242.609375	142866	14594.8603515625	14130	778.96002197265625	1813.280029296875	26.80000114440918	2679.330078125	395.1999816894531	11051.2998046875	8013.849609375	12167.349609375	14747.849609375	6494.14990234375	290.3600158691406	2183.43994140625	502.8800048828125	881.44000244140625	642.8800048828125	801.3599853515625	984880	BC10
85992	76842	31649.240234375	28462	768.8800048828125	3654	66.33000183105469	6971.35009765625	685.0999755859375	22916.3984375	11178.0498046875	22524.44921875	38845.94921875	9112.349609375	522.1600341796875	3672.47998046875	470.3999938964844	930.72003173828125	542.08001708984375	894.8800048828125	537770.0625	BC10
109818.0078125	95087	27844.060546875	24635	91.279998779296875	307.44000244140625	45.560001373291016	864.97003173828125	379.5999755859375	15541.4990234375	6631.2998046875	9420.44921875	3985.14990234375	7115.5498046875	80.52000427246094	2273.0400390625	380.79998779296875	525.84002685546875	355.0400085449219	9082.6396484375	593660	BC10
43959.6015625	37923	35259.83203125	29411	346.0799865722656	1148	8.710000038146973	2176.830078125	520.64996337890625	7268.2998046875	8653.44921875	14702.9990234375	13091	8528	386.7400207519531	2733.360107421875	719.5999755859375	1178.800048828125	670.32000732421875	889.280029296875	703750	BC10
89983.203125	82314	30022.98046875	27850	293.44000244140625	1215.760009765625	35.51000213623047	773.85003662109375	286	5844.7998046875	4019.599853515625	5491.849609375	2402.39990234375	4940	63.44000244140625	2550.239990234375	255.9199981689453	381.9200134277344	261.5199890136719	712.8800048828125	907050	BC10
136191	122966	34533.9296875	32978	530.8800048828125	1062.8800048828125	33.5	1902.1300048828125	301.5999755859375	15081.94921875	8560.5	12381.849609375	12494.94921875	3962.39990234375	262.9100036621094	1028.1600341796875	338.239990234375	696.6400146484375	403.20001220703125	302.3999938964844	1041780	BC10
72148.8046875	66610	24695.849609375	22998	314.7200012207031	384.7200012207031	20.770000457763672	963.46002197265625	410.1499938964844	16098.5498046875	5514.599609375	7357.349609375	4654	8089.89990234375	76.86000061035156	1794.239990234375	247.52000427246094	441.8399963378906	206.63999938964844	624.96002197265625	480470.03125	BC10
101614.8046875	89706	43319.15234375	36718	614.8800048828125	652.96002197265625	32.83000183105469	1038.5	351.6499938964844	19940.048828125	4152.19970703125	5149.94970703125	5517.849609375	5948.7998046875	94.55000305175781	1430.239990234375	1470	632.239990234375	266	1535.52001953125	869740.0625	BC10
70343.40625	62125	23200.130859375	20297	516.32000732421875	2205.840087890625	34.84000015258789	4098.39013671875	590.8499755859375	11093.5498046875	11987.2998046875	21310.8984375	25857	8602.099609375	164.6999969482422	2440.47998046875	1195.5999755859375	1611.6800537109375	860.72003173828125	737.52001953125	1241050	BC10
31747.80078125	28599	34723.640625	32067	850.6400146484375	3009.43994140625	30.82000160217285	1226.77001953125	596.699951171875	4054.0498046875	1619.14990234375	3021.199951171875	2372.5	12846.599609375	56.12000274658203	5116.72021484375	528.08001708984375	336	240.8000030517578	1445.3599853515625	414830	BC10
128340.0078125	112787	19063.111328125	16743	80.63999938964844	268.79998779296875	10.720000267028809	424.1100158691406	298.3499755859375	6754.14990234375	3715.39990234375	6114.5498046875	2568.14990234375	4025.449951171875	40.87000274658203	801.91998291015625	180.32000732421875	287.2799987792969	184.8000030517578	372.3999938964844	889130	BC10
180861	159528	30713.5	26828	442.9599914550781	1261.1199951171875	3.3500001430511475	2600.27001953125	467.9999694824219	19716.44921875	9794.849609375	16020.5498046875	16106.9990234375	7359.2998046875	214.72000122070313	2327.919921875	507.9200134277344	1012.47998046875	616	773.91998291015625	1602230	BC10
125100.6015625	114710	23234.291015625	21702	161.83999633789062	917.84002685546875	38.86000061035156	2509.820068359375	342.54998779296875	6477.25	6077.5	10289.5	8105.49951171875	4422.599609375	256.20001220703125	1486.800048828125	296.79998779296875	678.72003173828125	361.760009765625	497.8399963378906	1011140.0625	BC10
80700	68476	28143.5703125	25068	96.87999725341797	106.4000015258789	13.40000057220459	772.510009765625	335.3999938964844	15599.9990234375	6375.849609375	9040.849609375	3716.699951171875	4867.849609375	126.8800048828125	935.20001220703125	230.72000122070312	542.6400146484375	251.44000244140625	600.8800048828125	939490.0625	BC10
178397.40625	158251	17991.33984375	15679	697.20001220703125	2626.39990234375	34.84000015258789	2909.81005859375	370.5	14359.1494140625	6749.599609375	12407.19921875	16441.75	5890.94970703125	325.1300048828125	2498.719970703125	374.0799865722656	658.55999755859375	484.3999938964844	650.15997314453125	244010.015625	BC10
118219.8046875	107498	24273.73046875	21326	316.9599914550781	1543.9200439453125	58.290000915527344	3151.68017578125	858.64996337890625	12303.19921875	2296.449951171875	4536.349609375	16079.69921875	16907.1484375	57.95000076293945	3951.360107421875	95.19999694824219	26.880001068115234	208.32000732421875	1368.0799560546875	731770.0625	BC10
64558.203125	59998	22363.2109375	21082	238	1761.199951171875	20.100000381469727	2517.860107421875	406.25	4244.5	1201.8499755859375	3970.199951171875	14711.44921875	6827.599609375	31.110000610351563	2489.199951171875	44.79999923706055	63.84000015258789	63.279998779296875	2474.080078125	575320.0625	BC10
