FSC-A	FSC-H	SSC-A	SSC-H	APC-A	APC-R700-A	BUV395-A	BUV737-A	BV421-A	BV480-A	BV605-A	BV650-A	BV711-A	BV786-A	FITC-A	NIR-A	PE-A	PE-CF594-A	PE-Cy5-A	PE-Cy7-A	Time	Sample
162487.203125	145530	25841.4296875	22238	68.31999969482422	225.1199951171875	26.80000114440918	889.09002685546875	431.5999755859375	6517.5498046875	8689.849609375	13867.099609375	4721.599609375	7348.89990234375	154.94000244140625	1625.6800537109375	769.44000244140625	1048.3199462890625	538.15997314453125	980.55999755859375	931390.0625	BC10
139028.40625	127270	23349.580078125	22082	1023.1199951171875	4294.64013671875	17.420000076293945	5433.7001953125	588.25	20381.3984375	9692.1494140625	19951.099609375	35805.8984375	9486.099609375	480.6800231933594	4156.8798828125	440.7200012207031	969.3599853515625	658.55999755859375	952.55999755859375	975920.0625	BC10
77671.203125	67183	30392.640625	26219	118.16000366210937	270.4800109863281	2.009999990463257	556.10003662109375	164.4499969482422	7807.14990234375	4896.44970703125	8093.7998046875	2888.599853515625	2503.14990234375	37.209999084472656	548.239990234375	252.55999755859375	681.52001953125	280	252.55999755859375	1587880.125	BC10
149845.203125	136936	13959.8505859375	13480	69.44000244140625	862.4000244140625	12.0600004196167	1541.6700439453125	265.8499755859375	2492.099853515625	3881.7998046875	7238.39990234375	8799.69921875	3359.849853515625	184.22000122070312	1093.1199951171875	235.75999450683594	518	243.60000610351562	277.760009765625	717360	BC10
126766.8046875	116885	43699.1796875	39541	711.20001220703125	604.239990234375	14.070000648498535	893.11004638671875	436.1499938964844	7499.69970703125	2860	3715.39990234375	3918.199951171875	4362.14990234375	45.75	1160.3199462890625	951.44000244140625	575.1199951171875	290.6400146484375	410.4800109863281	411920.03125	BC10
134911.8125	106975	35302.53125	28331	160.72000122070313	2060.239990234375	46.900001525878906	3553.68017578125	651.29998779296875	16723.849609375	3260.39990234375	6546.7998046875	15752.099609375	14612.6494140625	101.87000274658203	5906.8798828125	469.8399963378906	280.55999755859375	120.95999908447266	30145.919921875	990840.0625	BC10
117663.0078125	104282	23749.130859375	21354	325.3600158691406	1251.0400390625	24.1200008392334	2771.7900390625	512.199951171875	14498.2490234375	10730.19921875	17648.1484375	16753.75	8614.44921875	377.5899963378906	2457.840087890625	606.47998046875	1158.0799560546875	754.32000732421875	983.91998291015625	1054600	BC10
145131	135301	14123.330078125	13381	541.52001953125	2586.639892578125	28.14000129699707	4931.2001953125	674.04998779296875	20727.19921875	8906.2998046875	17249.69921875	27379.298828125	11358.75	519.1099853515625	3438.9599609375	386.3999938964844	708.96002197265625	453.6000061035156	918.96002197265625	473480	BC10
126762.0078125	115494	40927.33984375	36770	911.1199951171875	1736	61.6400032043457	1495.4400634765625	568.75	25493	6635.849609375	8028.14990234375	4783.349609375	10113.349609375	131.760009765625	3416	272.7200012207031	270.4800109863281	309.67999267578125	10342.080078125	1532230	BC10
79231.8046875	71978	25856.0703125	23066	706.15997314453125	2610.719970703125	22.780000686645508	5476.580078125	650	13131.94921875	9501.69921875	19892.599609375	30345.8984375	10128.94921875	533.1400146484375	3380.159912109375	587.44000244140625	1072.9599609375	633.3599853515625	917.84002685546875	1209150	BC10
98582.40625	85318	31084.380859375	27010	658.55999755859375	3538.080078125	35.51000213623047	5914.09033203125	713.04998779296875	17923.099609375	9636.8994140625	19968.6484375	37325.59765625	10583.94921875	237.29000854492187	3395.280029296875	532	882.55999755859375	531.44000244140625	845.03997802734375	328060.03125	BC10
169962.609375	151426	20107.4296875	18338	846.72003173828125	2214.239990234375	39.53000259399414	3918.16015625	446.54998779296875	17413.5	10745.7998046875	18422.298828125	23099.69921875	6189.94970703125	413.58001708984375	2405.199951171875	454.7200012207031	906.6400146484375	728.55999755859375	805.280029296875	840670.0625	BC10
115686.0078125	97131	43388.08203125	38639	750.4000244140625	826	30.150001525878906	1264.2900390625	385.4499816894531	27281.1484375	8710.6494140625	11649.2998046875	7455.49951171875	5510.0498046875	254.37001037597656	1420.719970703125	496.7200012207031	681.52001953125	542.08001708984375	520.239990234375	788040	BC10
77776.8046875	68547	23724.12109375	20387	1206.800048828125	5758.47998046875	29.48000144958496	9387.3701171875	1001.6499633789062	22887.1484375	12146.5498046875	27747.849609375	61690.84765625	13403.6494140625	488	5136.8798828125	699.44000244140625	1103.760009765625	655.760009765625	1046.0799560546875	737290	BC10
133672.203125	119819	19429.720703125	17455	593.5999755859375	1774.0799560546875	65.660003662109375	3681.650146484375	491.3999938964844	18246.1484375	10796.5	18846.75	24726	6778.849609375	329.3999938964844	2275.280029296875	537.03997802734375	1135.6800537109375	673.1199951171875	520.239990234375	1236250	BC10
98017.203125	90211	21568.380859375	19767	284.4800109863281	1065.1199951171875	38.86000061035156	3728.550048828125	533.64996337890625	17965.349609375	11005.7998046875	19587.099609375	21364.849609375	8110.69970703125	500.80999755859375	2531.199951171875	631.67999267578125	1043.280029296875	564.47998046875	556.6400146484375	1177160	BC10
169796.40625	150171	24285.9296875	21723	670.8800048828125	2648.239990234375	35.51000213623047	3555.690185546875	503.7499694824219	5305.2998046875	1077.0499267578125	4910.75	21424.6484375	9941.75	45.75	3397.52001953125	49.84000015258789	72.23999786376953	114.23999786376953	733.03997802734375	789350.0625	BC10
139802.40625	123542	33445.08203125	30214	1541.6800537109375	9031.6796875	42.21000289916992	12437.2099609375	1174.5499267578125	16493.75	3153.7998046875	14106.94921875	78534.296875	18021.25	79.30000305175781	8052.240234375	360.0799865722656	136.0800018310547	434.55999755859375	1258.3199462890625	1290230	BC10
96376.8046875	83975	34556.5	30915	533.67999267578125	3091.199951171875	25.46000099182129	4417.97998046875	536.89996337890625	28966.599609375	7891.64990234375	11973	23168.599609375	9373.6494140625	106.75	2666.159912109375	771.1199951171875	609.280029296875	460.8800048828125	823.20001220703125	892540.0625	BC10
133647.609375	119015	44107.8828125	39379	1716.9599609375	1683.3599853515625	29.48000144958496	2902.440185546875	735.79998779296875	42331.25	9600.5	12678.25	14347.44921875	13423.7998046875	156.77000427246094	3232.880126953125	549.91998291015625	443.5199890136719	375.20001220703125	1025.9200439453125	1338259.875	BC10
145660.203125	131607	30532.330078125	27799	455.2799987792969	460.32000732421875	13.40000057220459	593.6199951171875	367.8999938964844	13695.4990234375	6277.69970703125	9220.8994140625	3361.7998046875	4410.25	110.41000366210937	1254.4000244140625	250.32000732421875	495.0400085449219	346.6400146484375	515.20001220703125	228200	BC10
125963.40625	105698	33723.2421875	29990	564.47998046875	1926.9599609375	37.52000045776367	1944.340087890625	375.04998779296875	29996.849609375	5563.349609375	7209.7998046875	10892.0498046875	9915.75	112.85000610351563	7961.52001953125	816.47998046875	488.32000732421875	264.8800048828125	55035.6796875	1221720	BC10
48772.203125	40153	18758.111328125	16573	226.8000030517578	1206.239990234375	19.43000030517578	2126.580078125	357.5	9552.3994140625	4819.75	10671.0498046875	13790.3994140625	4923.75	176.29000854492187	1547.8399658203125	179.75999450683594	470.3999938964844	200.47999572753906	329.2799987792969	1639830.125	BC10
116498.40625	106089	25338.1796875	23321	453.0400085449219	362.32000732421875	22.780000686645508	591.6099853515625	218.39999389648437	10387.6494140625	6025.5	9231.94921875	2971.14990234375	3669.249755859375	47.58000183105469	938.55999755859375	342.1600036621094	528.08001708984375	341.0400085449219	421.67999267578125	1138180	BC10
105849.6015625	93753	24724.521484375	22649	816.47998046875	3046.39990234375	35.51000213623047	4983.4599609375	674.699951171875	21425.94921875	10030.7998046875	18135.6484375	31028.3984375	10442.8994140625	441.0299987792969	4248.16015625	1000.1600341796875	1225.8399658203125	652.96002197265625	1042.1600341796875	1015490.0625	BC10
32949	29874	43259.98046875	39990	276.0799865722656	1154.1600341796875	29.48000144958496	601.6600341796875	598	9425	5281.25	7851.349609375	3367.64990234375	4412.849609375	79.910003662109375	1452.6400146484375	235.75999450683594	442.9599914550781	326.4800109863281	579.03997802734375	904640.0625	BC10
42159	37173	36513.9921875	32481	175.27999877929687	655.20001220703125	26.80000114440918	1604.6500244140625	352.29998779296875	10723.69921875	7308.599609375	11814.3994140625	9558.8994140625	5437.89990234375	429.44000244140625	1939.8399658203125	329.8399963378906	752.6400146484375	401.5199890136719	509.0400085449219	504080	BC10
107685.6015625	100610	16805.5	15718	282.79998779296875	1056.719970703125	17.420000076293945	2641.81005859375	356.1999816894531	8016.44970703125	6988.14990234375	13060.44921875	15796.94921875	4485.64990234375	475.19000244140625	1644.1600341796875	408.79998779296875	717.91998291015625	412.1600036621094	436.79998779296875	437470.03125	BC10
112651.203125	96035	34925.55078125	29923	1097.5999755859375	530.8800048828125	15.410000801086426	491.7799987792969	213.84999084472656	18411.8984375	4118.39990234375	4715.099609375	1948.0499267578125	2510.949951171875	84.79000091552734	826.55999755859375	163.52000427246094	184.8000030517578	243.04000854492187	510.1600036621094	578790	BC10
118081.203125	104194	24223.7109375	21682	1935.9200439453125	4879.83984375	24.1200008392334	8110.35009765625	883.99993896484375	30611.748046875	15416.69921875	29879.19921875	48581.6484375	12667.19921875	625.8599853515625	4930.240234375	760.47998046875	1393.280029296875	821.52001953125	1236.47998046875	1354750.125	BC10
152094.609375	137519	38842.359375	35915	221.75999450683594	402.6400146484375	33.5	1066.6400146484375	490.7499694824219	23970.048828125	11035.69921875	15147.599609375	5547.75	9198.7998046875	245.22000122070312	1884.4000244140625	426.1600036621094	864.6400146484375	510.1600036621094	817.5999755859375	1134370	BC10
166758	145002	28647.431640625	25610	544.8800048828125	1348.47998046875	16.079999923706055	2176.16015625	308.75	14786.849609375	8606.6494140625	14433.8994140625	13643.4990234375	3823.2998046875	389.1800231933594	1188.3199462890625	418.32000732421875	822.6400146484375	567.84002685546875	492.239990234375	1046870.0625	BC10
126057.6015625	114479	31098.41015625	27915	625.52001953125	572.8800048828125	5.360000133514404	1876.6700439453125	913.24993896484375	23836.798828125	12985.0498046875	20501.6484375	8666.44921875	12240.7998046875	184.8300018310547	3120.880126953125	561.1199951171875	1277.9200439453125	654.08001708984375	1576.4000244140625	1254680	BC10
74809.203125	67118	37376.53125	33914	708.96002197265625	2106.159912109375	30.82000160217285	3600.580078125	646.75	30763.849609375	10429.25	17512.298828125	22480.25	9137.69921875	135.4199981689453	2924.320068359375	309.67999267578125	623.280029296875	425.0400085449219	649.5999755859375	637100	BC10
110242.8046875	99245	16635.310546875	15289	341.6000061035156	719.5999755859375	27.470001220703125	1774.1600341796875	616.8499755859375	9577.099609375	5264.349609375	9415.25	9564.75	8318.69921875	73.20000457763672	2023.8399658203125	372.9599914550781	531.44000244140625	408.79998779296875	603.1199951171875	811460.0625	BC10
99833.40625	91831	50274.37109375	45315	311.9200134277344	718.47998046875	42.880001068115234	1380.8699951171875	417.29998779296875	7582.89990234375	2182.0498046875	4252.94970703125	6639.75	7374.89990234375	45.75	1781.3599853515625	126	175.27999877929687	143.9199981689453	1059.52001953125	1118130	BC10
68419.8046875	57218	36427.37109375	31350	493.9200134277344	3870.159912109375	43.54999923706055	8267.1298828125	1116.0499267578125	39371.1484375	12294.099609375	22890.3984375	48970.34765625	18961.1484375	150.6699981689453	5339.0400390625	962.6400146484375	931.280029296875	445.760009765625	1322.1600341796875	1064790.125	BC10
112389.6015625	99955	51139.9609375	44115	955.3599853515625	547.67999267578125	18.09000015258789	859.61004638671875	344.5	14023.099609375	5820.75	12646.3994140625	4794.39990234375	5437.25	139.69000244140625	1208.47998046875	427.8399963378906	478.79998779296875	356.1600036621094	619.3599853515625	360650	BC10
91140	74522	30359.701171875	25534	67.19999694824219	503.44000244140625	39.53000259399414	762.46002197265625	267.79998779296875	2942.5498046875	2516.7998046875	4857.44970703125	3795.349853515625	3868.7998046875	35.380001068115234	1705.199951171875	151.1999969482422	322	180.32000732421875	380.239990234375	869100	BC10
69317.40625	61997	27986.80078125	26073	188.16000366210937	388.0799865722656	29.48000144958496	1199.969970703125	555.0999755859375	19464.25	10207.599609375	15119.6494140625	5713.5	8494.19921875	137.86000061035156	1542.800048828125	514.08001708984375	819.280029296875	524.15997314453125	914.47998046875	469260.03125	BC10
82428	70410	24685.48046875	21610	267.1199951171875	1975.1199951171875	39.53000259399414	2748.340087890625	743.5999755859375	10778.2998046875	10836.7998046875	18677.75	19003.3984375	7662.849609375	162.260009765625	2917.0400390625	684.8800048828125	1419.0400390625	702.79998779296875	1044.9599609375	931500	BC10
46433.40234375	40674	37544.28125	33062	315.8399963378906	701.1199951171875	32.15999984741211	861.6199951171875	402.3499755859375	19886.75	5965.69970703125	7502.94970703125	3659.499755859375	5920.19970703125	96.99000549316406	1365.280029296875	525.280029296875	505.1199951171875	183.1199951171875	526.4000244140625	692489.9375	BC10
150298.8125	133584	13976.9306640625	9956	382.4800109863281	1352.9599609375	28.14000129699707	2146.679931640625	363.3499755859375	9649.25	6022.89990234375	11473.1494140625	14480.69921875	4652.69970703125	200.0800018310547	1578.0799560546875	619.91998291015625	732.47998046875	454.7200012207031	493.9200134277344	232250	BC10
128428.8046875	115326	21932.55078125	19306	1226.4000244140625	4789.1201171875	85.76000213623047	7774.68017578125	698.75	31637.44921875	13055.8994140625	24477.69921875	48428.8984375	8256.94921875	539.239990234375	3664.64013671875	780.6400146484375	1228.6400146484375	691.5999755859375	762.72003173828125	1517770	BC10
127030.203125	120371	15112.140625	14375	502.32000732421875	2943.360107421875	37.52000045776367	5092	622.04998779296875	10366.19921875	6455.14990234375	14578.19921875	32156.1484375	9417.849609375	237.29000854492187	2859.919921875	291.20001220703125	678.72003173828125	364.55999755859375	686.55999755859375	215370	BC10
104678.40625	94723	27990.4609375	25747	610.4000244140625	3253.0400390625	20.100000381469727	5378.09033203125	705.25	13493.349609375	3290.949951171875	8942.0498046875	32858.796875	11064.2998046875	67.0999984741211	3866.800048828125	149.52000427246094	141.1199951171875	128.8000030517578	3610.320068359375	377660.03125	BC10
138381	124821	27558.580078125	25653	40.31999969482422	616	36.18000030517578	1153.739990234375	487.4999694824219	7292.349609375	4325.75	6622.849609375	3795.349853515625	9532.25	35.380001068115234	1692.3199462890625	200.47999572753906	435.67999267578125	249.75999450683594	682.08001708984375	342190	BC10
124755.6015625	105714	35979.62890625	32326	272.7200012207031	479.9200134277344	19.43000030517578	1527.60009765625	409.5	20082.3984375	11451.0498046875	16739.44921875	9543.94921875	6365.44970703125	189.7100067138672	1664.8800048828125	771.1199951171875	1183.8399658203125	650.15997314453125	695.52001953125	1083500	BC10
