FSC-A	FSC-H	SSC-A	SSC-H	APC-A	APC-R700-A	BUV395-A	BUV737-A	BV421-A	BV480-A	BV605-A	BV650-A	BV711-A	BV786-A	FITC-A	NIR-A	PE-A	PE-CF594-A	PE-Cy5-A	PE-Cy7-A	Time	Sample
73107	64375	27850.16015625	24403	470.9599914550781	1946	32.83000183105469	3992.530029296875	496.5999755859375	15791.099609375	10890.75	18764.849609375	23719.798828125	6683.94970703125	500.20001220703125	2588.880126953125	525.84002685546875	1191.1199951171875	644	669.20001220703125	554970.0625	BC10
112982.40625	98286	46741.25	40698	80.63999938964844	183.1199951171875	43.54999923706055	1067.31005859375	473.8499755859375	19982.94921875	10257	13968.4990234375	5182.44970703125	9791.599609375	195.80999755859375	1699.5999755859375	1233.1199951171875	1406.1600341796875	645.1199951171875	1058.4000244140625	600700	BC10
146130.609375	129547	24125.5	22111	347.20001220703125	1482.8800048828125	7.37000036239624	2962.739990234375	503.7499694824219	9172.7998046875	7063.5498046875	13736.44921875	17776.849609375	7832.49951171875	178.12001037597656	2638.159912109375	380.79998779296875	813.1199951171875	483.2799987792969	756	622080	BC10
157102.203125	143815	21360.98046875	19767	608.15997314453125	1713.0400390625	41.540000915527344	3796.89013671875	425.7499694824219	15260.0498046875	8791.8994140625	15599.349609375	21084.048828125	6030.0498046875	385.52001953125	2270.239990234375	735.280029296875	906.6400146484375	451.9200134277344	644.55999755859375	665400	BC10
33645	29154	38354.359375	34642	191.52000427246094	947.52001953125	20.770000457763672	1795.60009765625	601.89996337890625	17334.19921875	8352.5	12739.349609375	8297.25	9853.349609375	148.23001098632812	2467.919921875	1119.4400634765625	1069.5999755859375	571.760009765625	1120	270250	BC10
178369.203125	151711	24722.080078125	21471	841.1199951171875	1342.3199462890625	3.3500001430511475	1725.25	607.0999755859375	23734.099609375	4782.0498046875	7053.14990234375	9480.25	9544.599609375	92.720001220703125	2656.639892578125	92.4000015258789	219.52000427246094	276.0799865722656	845.03997802734375	1255049.875	BC10
36788.40234375	34531	22772.521484375	20867	1347.3599853515625	776.72003173828125	20.770000457763672	908.52001953125	480.3499755859375	10322.6494140625	5449.599609375	8566.349609375	3819.39990234375	7889.69970703125	94.55000305175781	2203.0400390625	2943.919921875	1631.280029296875	686.55999755859375	693.280029296875	700940	BC10
138412.203125	122286	30923.33984375	24794	572.32000732421875	1959.4400634765625	38.86000061035156	4103.75	624.64996337890625	21830.8984375	10728.25	17353.048828125	24263.19921875	9909.25	415.4100036621094	2926.56005859375	968.239990234375	1152.47998046875	551.03997802734375	789.03997802734375	677780	BC10
141068.40625	127111	39042.44140625	35223	62.15999984741211	306.32000732421875	35.51000213623047	1313.8699951171875	440.04998779296875	29883.748046875	10398.0498046875	15483.6494140625	6807.44970703125	6305	208.62001037597656	1347.3599853515625	351.67999267578125	726.8800048828125	446.32000732421875	594.72003173828125	624770.0625	BC10
52074.00390625	48086	28211.890625	26002	280	337.67999267578125	11.390000343322754	611.0400390625	341.8999938964844	7503.599609375	7031.0498046875	10402.599609375	4209.39990234375	4180.7998046875	53.06999969482422	997.91998291015625	404.32000732421875	776.72003173828125	459.760009765625	472.08001708984375	859220.0625	BC10
52648.80078125	45118	38856.390625	33162	122.63999938964844	326.4800109863281	7.37000036239624	975.52001953125	548.5999755859375	1943.4998779296875	1155.699951171875	2308.14990234375	2889.89990234375	11424.3994140625	26.23000144958496	2558.639892578125	39.7599983215332	139.44000244140625	93.5199966430664	2275.280029296875	885400	BC10
120943.203125	104527	19104.58984375	17823	164.0800018310547	89.04000091552734	26.130001068115234	757.77001953125	507.6499938964844	9206.599609375	6021.599609375	8651.5	3590.599853515625	5528.25	49.40999984741211	1310.4000244140625	307.44000244140625	618.239990234375	337.1199951171875	2047.3599853515625	668540	BC10
137349.609375	123418	34523.5625	32350	17.360000610351562	230.72000122070312	22.110000610351563	773.17999267578125	464.7499694824219	14899.2998046875	7373.599609375	10254.3994140625	3284.449951171875	7820.7998046875	143.35000610351562	1880.47998046875	316.3999938964844	799.67999267578125	411.0400085449219	872.47998046875	1192260	BC10
154901.40625	133982	31651.681640625	27738	477.1199951171875	586.32000732421875	17.420000076293945	919.24005126953125	523.25	35670.046875	7547.14990234375	9301.5	4414.14990234375	6656.64990234375	149.4499969482422	1907.9200439453125	446.32000732421875	453.0400085449219	252.55999755859375	730.239990234375	436400	BC10
139150.8125	124622	28811.521484375	26234	568.96002197265625	2503.199951171875	68.34000396728516	3995.210205078125	573.29998779296875	21243.94921875	12241.44921875	19938.099609375	16759.599609375	8604.69921875	267.17999267578125	2600.080078125	810.32000732421875	1377.0400390625	706.15997314453125	937.44000244140625	462140	BC10
173558.40625	156199	21123.080078125	20215	422.79998779296875	3896.47998046875	32.83000183105469	5355.97998046875	784.54998779296875	11220.2998046875	9677.19921875	19473.349609375	36364.8984375	11248.25	184.22000122070312	4048.239990234375	529.20001220703125	1355.760009765625	725.760009765625	918.96002197265625	1121620	BC10
169599	151653	25174.701171875	23985	-2.240000009536743	310.239990234375	23.450000762939453	558.1099853515625	317.8499755859375	5780.44970703125	3904.5498046875	6324.5	2808.64990234375	6258.19970703125	40.26000213623047	1068.47998046875	223.44000244140625	374.0799865722656	235.75999450683594	460.32000732421875	686410	BC10
163893	144915	47093.83203125	39731	780.6400146484375	1284.0799560546875	56.28000259399414	1197.9600830078125	455.6499938964844	19395.349609375	7171.44970703125	11267.75	4127.5	7575.74951171875	95.77000427246094	2831.919921875	474.32000732421875	738.08001708984375	651.280029296875	6459.0400390625	942200	BC10
177267.609375	150235	34583.33984375	28095	312.4800109863281	397.6000061035156	30.82000160217285	1194.6099853515625	423.79998779296875	36210.84765625	10627.5	13014.2998046875	5660.849609375	8150.349609375	187.8800048828125	1621.760009765625	502.8800048828125	723.52001953125	534.239990234375	742	1028030	BC10
101720.40625	95791	33767.16015625	31295	611.52001953125	2247.280029296875	28.14000129699707	4028.710205078125	932.74993896484375	6962.14990234375	1409.199951171875	6669.64990234375	20665.44921875	18815.548828125	56.12000274658203	5022.080078125	379.67999267578125	151.75999450683594	199.9199981689453	10761.5205078125	644629.9375	BC10
105192.0078125	91707	24123.060546875	21599	17.920000076293945	306.32000732421875	44.220001220703125	972.1700439453125	416.6499938964844	11293.099609375	10804.94921875	16745.298828125	5519.14990234375	7162.99951171875	119.56000518798828	1231.4400634765625	580.15997314453125	1098.719970703125	645.67999267578125	742	780229.9375	BC10
162091.8125	147266	16271.75	15094	540.96002197265625	2596.719970703125	30.82000160217285	4178.1201171875	446.54998779296875	20397.6484375	8407.099609375	16008.849609375	23658.69921875	7291.0498046875	392.8399963378906	2840.880126953125	436.239990234375	810.32000732421875	413.8399963378906	643.44000244140625	1159840.125	BC10
48099	42062	30055.310546875	26462	682.6400146484375	644	30.150001525878906	941.35003662109375	280.79998779296875	12693.19921875	4173	6138.599609375	5043.349609375	4329.64990234375	108.58000183105469	1193.9200439453125	131.60000610351562	291.760009765625	173.0399932861328	368.4800109863281	1424680.125	BC10
108428.40625	94604	27885.541015625	25308	698.32000732421875	945.280029296875	48.2400016784668	723.60003662109375	290.54998779296875	16830.44921875	4550	6264.69970703125	2716.349853515625	6249.099609375	107.36000061035156	2164.39990234375	4242	1940.9599609375	706.72003173828125	5174.39990234375	1230549.875	BC10
99649.203125	92496	17441.73046875	16644	467.6000061035156	3681.43994140625	68.34000396728516	6117.77001953125	552.5	13141.0498046875	8906.2998046875	17527.8984375	33395.046875	8495.5	201.3000030517578	3152.239990234375	505.67999267578125	950.32000732421875	511.2799987792969	694.96002197265625	1621640.125	BC10
103891.8046875	89027	22140.560546875	19095	199.9199981689453	1851.3599853515625	42.880001068115234	3316.5	428.3499755859375	18136.94921875	9977.5	17484.349609375	16511.94921875	6688.49951171875	404.4300231933594	2215.360107421875	484.3999938964844	966	480.4800109863281	762.72003173828125	353760.03125	BC10
92307.6015625	82098	22083.830078125	19574	222.8800048828125	385.2799987792969	85.76000213623047	963.46002197265625	462.1499938964844	12296.0498046875	9609.599609375	14167.3994140625	5367.69970703125	4462.25	81.74000549316406	1757.280029296875	679.84002685546875	1088.6400146484375	809.760009765625	16926.560546875	969300	BC10
109653.0078125	99410	27934.951171875	25506	213.36000061035156	509.6000061035156	32.15999984741211	1351.3900146484375	290.54998779296875	7201.349609375	6093.75	9857.25	8312.849609375	4750.19970703125	343.4300231933594	1109.3599853515625	425.6000061035156	714	369.6000061035156	560.55999755859375	459130	BC10
159021	140895	28304.611328125	24827	481.6000061035156	408.79998779296875	16.75	1117.56005859375	583.04998779296875	16229.19921875	10690.5498046875	16621.1484375	6243.25	8904.349609375	84.18000030517578	2296.56005859375	555.52001953125	1233.1199951171875	730.79998779296875	1213.52001953125	666080	BC10
104632.203125	93698	14356.3505859375	12946	912.79998779296875	1149.1199951171875	24.790000915527344	1829.77001953125	301.5999755859375	17241.25	8894.599609375	13331.4990234375	11092.8994140625	4524.64990234375	344.6499938964844	1738.800048828125	718.47998046875	927.91998291015625	512.96002197265625	538.72003173828125	818910	BC10
92179.203125	80543	47056.62109375	41967	594.72003173828125	2862.719970703125	24.1200008392334	4517.81005859375	572.64996337890625	14313.6494140625	4021.5498046875	9405.5	27806.349609375	8901.75	92.720001220703125	3197.60009765625	182	261.5199890136719	137.75999450683594	681.52001953125	53770.00390625	BC10
138239.40625	122178	25554.12109375	23942	907.760009765625	1303.1199951171875	34.84000015258789	2078.340087890625	307.4499816894531	17643.599609375	11308.0498046875	17327.048828125	13274.2998046875	4239.2998046875	488	1132.8800048828125	1430.239990234375	1487.3599853515625	851.20001220703125	591.91998291015625	1037970.0625	BC10
159218.40625	143567	16821.361328125	15899	516.32000732421875	2491.43994140625	16.079999923706055	3720.510009765625	466.04998779296875	10029.5	8329.099609375	15681.2490234375	21169.849609375	6793.7998046875	302.55999755859375	2606.800048828125	474.8800048828125	936.32000732421875	590.79998779296875	801.91998291015625	1280920.125	BC10
171443.40625	155260	25606.580078125	23384	1110.47998046875	1687.280029296875	8.710000038146973	2572.800048828125	630.5	17286.75	7192.89990234375	12697.099609375	13635.0498046875	11364.599609375	73.20000457763672	3820.320068359375	1086.4000244140625	907.760009765625	977.760009765625	1123.9200439453125	790250	BC10
121476.0078125	102983	28682.201171875	25459	197.6800079345703	505.67999267578125	40.87000274658203	984.23004150390625	223.59999084472656	10944.0498046875	6518.849609375	10039.8994140625	5711.5498046875	4070.949951171875	167.13999938964844	930.1600341796875	483.2799987792969	714.55999755859375	305.20001220703125	395.9200134277344	1276779.875	BC10
98838.0078125	87512	34046.5390625	31176	-24.079999923706055	167.44000244140625	14.070000648498535	660.6199951171875	438.0999755859375	4310.14990234375	6166.5498046875	10061.349609375	3259.099853515625	4152.849609375	106.75	1031.52001953125	338.239990234375	729.67999267578125	432.32000732421875	399.8399963378906	853560	BC10
54473.40234375	50097	21659.271484375	20129	272.1600036621094	145.0399932861328	-6.03000020980835	440.8600158691406	226.84999084472656	10275.19921875	3029	3326.0498046875	1890.199951171875	4952.349609375	63.44000244140625	1700.719970703125	1510.8800048828125	840.55999755859375	297.9200134277344	525.280029296875	1587120	BC10
157100.40625	138751	23627.740234375	21323	294.55999755859375	330.9599914550781	24.1200008392334	1089.4200439453125	783.25	24246.94921875	11534.25	16924.69921875	6581.89990234375	8620.94921875	132.97999572753906	2388.9599609375	506.79998779296875	1106.56005859375	888.1600341796875	919.52001953125	891350	BC10
42159	37173	36513.9921875	32481	175.27999877929687	655.20001220703125	26.80000114440918	1604.6500244140625	352.29998779296875	10723.69921875	7308.599609375	11814.3994140625	9558.8994140625	5437.89990234375	429.44000244140625	1939.8399658203125	329.8399963378906	752.6400146484375	401.5199890136719	509.0400085449219	504080	BC10
85404	73329	17955.9609375	15525	903.84002685546875	2008.719970703125	5.360000133514404	3074.630126953125	683.79998779296875	25142.6484375	9831.8994140625	16829.798828125	17788.548828125	11391.25	81.74000549316406	2443.280029296875	444.6400146484375	737.52001953125	444.08001708984375	1136.239990234375	975130	BC10
154981.8125	137322	24164.541015625	22154	694.4000244140625	430.6400146484375	24.790000915527344	720.9200439453125	416.6499938964844	9680.44921875	7874.74951171875	12164.099609375	4564.2998046875	6475.94970703125	86.01000213623047	1628.47998046875	752.6400146484375	1101.52001953125	587.44000244140625	747.5999755859375	1593070	BC10
87557.40625	76247	17557.630859375	15251	720.72003173828125	3151.679931640625	14.070000648498535	6072.2099609375	641.54998779296875	16288.9990234375	9838.3994140625	18694	38868.046875	9600.5	342.21002197265625	3539.760009765625	329.2799987792969	847.84002685546875	514.08001708984375	831.03997802734375	1344250	BC10
74421	52071	33570.12890625	25443	45.36000061035156	240.24000549316406	16.079999923706055	486.4200134277344	317.1999816894531	10347.349609375	5024.5	7220.19970703125	2843.75	5495.099609375	69.54000091552734	1000.1600341796875	150.0800018310547	385.2799987792969	210	550.47998046875	1206370	BC10
59299.203125	53263	20157.451171875	18959	401.5199890136719	1482.8800048828125	38.86000061035156	2007.989990234375	356.8499755859375	14237.599609375	8338.19921875	14130.349609375	10538.44921875	5864.2998046875	319.0299987792969	2061.360107421875	406	911.67999267578125	509.6000061035156	738.6400146484375	951460	BC10
89814.6015625	81662	18018.791015625	15982	763.280029296875	3609.199951171875	40.20000076293945	5855.80029296875	716.29998779296875	16384.548828125	9957.349609375	19566.298828125	34963.5	11014.25	448.96002197265625	3480.9599609375	661.91998291015625	1011.3599853515625	512.4000244140625	982.79998779296875	818930	BC10
105737.40625	97338	28701.111328125	25982	454.1600036621094	588	42.21000289916992	1122.25	653.25	21189.349609375	7510.099609375	11090.2998046875	5887.69970703125	6721.64990234375	107.36000061035156	1422.9599609375	465.9200134277344	606.47998046875	612.08001708984375	617.1199951171875	440480	BC10
134476.203125	123274	16093.0205078125	15274	421.67999267578125	1198.4000244140625	4.690000057220459	1971.81005859375	388.6999816894531	8172.44970703125	1533.3499755859375	2951	11389.94921875	7839.64990234375	23.790000915527344	2586.080078125	57.68000030517578	51.52000045776367	21.84000015258789	552.72003173828125	259090	BC10
97798.203125	72495	29460.560546875	24395	752.08001708984375	801.3599853515625	12.0600004196167	1260.27001953125	308.0999755859375	32458.3984375	11080.5498046875	13903.4990234375	7315.74951171875	6324.5	159.2100067138672	1832.8800048828125	458.08001708984375	787.91998291015625	486.08001708984375	616.55999755859375	948940.0625	BC10
