FSC-A	FSC-H	SSC-A	SSC-H	APC-A	APC-R700-A	BUV395-A	BUV737-A	BV421-A	BV480-A	BV605-A	BV650-A	BV711-A	BV786-A	FITC-A	NIR-A	PE-A	PE-CF594-A	PE-Cy5-A	PE-Cy7-A	Time	Sample
100959.0078125	80790	17295.939453125	14306	165.75999450683594	1009.6799926757812	18.09000015258789	2074.989990234375	519.3499755859375	14749.7998046875	4700.7998046875	7456.14990234375	12307.75	7575.099609375	64.05000305175781	2088.239990234375	110.31999969482422	262.0799865722656	125.44000244140625	595.84002685546875	952790.0625	BC10
114430.8046875	101431	26526.4609375	23539	540.96002197265625	1949.9200439453125	43.54999923706055	3829.050048828125	421.1999816894531	12275.25	9914.44921875	17862.6484375	22521.19921875	5290.349609375	339.1600036621094	1592.6400146484375	501.20001220703125	985.03997802734375	448	358.3999938964844	756979.9375	BC10
151791	133934	25204.58984375	22922	1063.4400634765625	3218.880126953125	9.380000114440918	5266.8701171875	713.04998779296875	32937.44921875	14179.099609375	24798.1484375	31252.6484375	10909.599609375	670.3900146484375	4267.2001953125	1163.1199951171875	1267.8399658203125	757.1199951171875	1121.1199951171875	646150	BC10
38661	33315	30709.23046875	27891	260.3999938964844	894.32000732421875	32.83000183105469	1563.780029296875	251.54998779296875	6225.69970703125	5003.0498046875	8866	8434.3994140625	3092.0498046875	195.80999755859375	894.32000732421875	203.27999877929687	494.4800109863281	273.2799987792969	315.8399963378906	1530310	BC10
145157.40625	127347	25028.30078125	20135	624.4000244140625	888.72003173828125	52.26000213623047	1642.1700439453125	202.79998779296875	13044.19921875	6663.7998046875	9278.099609375	8316.75	3014.699951171875	319.0299987792969	994	569.52001953125	607.5999755859375	472.08001708984375	314.1600036621094	746479.9375	BC10
139455	122932	22833.521484375	20868	633.3599853515625	2690.800048828125	40.20000076293945	4346.2900390625	471.8999938964844	10305.099609375	7317.69970703125	15006.5498046875	26438.099609375	6628.0498046875	240.95001220703125	2033.9200439453125	553.84002685546875	801.91998291015625	565.5999755859375	589.67999267578125	78690	BC10
138630	124621	19695.0703125	17133	594.72003173828125	817.03997802734375	26.80000114440918	1342.6800537109375	235.9499969482422	11462.75	6334.25	10975.8994140625	9501.69921875	4176.89990234375	245.22000122070312	1093.1199951171875	1306.47998046875	977.760009765625	509.0400085449219	366.79998779296875	1220140.125	BC10
152412.609375	132068	25880.470703125	22836	940.239990234375	2536.800048828125	11.390000343322754	3901.41015625	522.5999755859375	22965.1484375	12364.2998046875	19692.3984375	26674.69921875	7003.74951171875	430.6600036621094	3080	463.1199951171875	1167.5999755859375	682.08001708984375	767.760009765625	1115520	BC10
80375.40625	70563	35312.2890625	31235	533.67999267578125	1349.0400390625	26.80000114440918	2663.920166015625	480.9999694824219	26283.3984375	8713.8994140625	14576.2490234375	16409.25	8316.099609375	182.38999938964844	1916.8800048828125	260.3999938964844	512.4000244140625	291.760009765625	637.280029296875	815710.0625	BC10
127156.8046875	112549	15956.990234375	14849	645.1199951171875	3809.1201171875	53.60000228881836	6332.169921875	702.64996337890625	18467.1484375	10648.94921875	19974.5	31139.548828125	10250.5	387.3500061035156	4305.83984375	521.3599853515625	1076.8800048828125	687.1199951171875	897.1199951171875	1278830	BC10
132253.8125	117505	18682.470703125	16965	403.760009765625	2456.159912109375	42.21000289916992	3640.780029296875	443.9499816894531	20682.349609375	8636.5498046875	14648.3994140625	20800	7000.49951171875	366.6100158691406	2429.280029296875	705.5999755859375	940.79998779296875	463.67999267578125	941.3599853515625	1429140.125	BC10
119192.40625	108538	29435.55078125	26954	302.9599914550781	1016.4000244140625	45.560001373291016	1839.1500244140625	298.3499755859375	6942.64990234375	1416.3499755859375	3263	9471.7998046875	6730.74951171875	68.93000030517578	2998.800048828125	544.32000732421875	287.8399963378906	141.1199951171875	17045.279296875	1241090	BC10
97560	87651	15096.890625	14119	198.8000030517578	1407.280029296875	18.760000228881836	2876.31005859375	409.5	20364.5	8442.849609375	13829.3994140625	17490.19921875	8097.0498046875	463.6000061035156	2134.159912109375	243.04000854492187	729.1199951171875	442.3999938964844	512.4000244140625	1043630	BC10
94467	86190	28821.890625	27306	133.27999877929687	278.32000732421875	24.1200008392334	934.6500244140625	513.5	11077.94921875	3151.849853515625	4279.599609375	2843.75	7943.64990234375	115.29000091552734	1761.760009765625	153.44000244140625	197.1199951171875	69.44000244140625	636.15997314453125	75940.0078125	BC10
89200.203125	78775	25332.080078125	22803	936.8800048828125	3884.719970703125	19.43000030517578	6395.150390625	759.8499755859375	19133.3984375	10140.6494140625	18406.69921875	40198.59765625	11460.7998046875	367.83001708984375	3759.280029296875	392.55999755859375	898.239990234375	514.08001708984375	995.1199951171875	53400	BC10
123732.0078125	112146	17613.75	16354	488.32000732421875	2232.159912109375	31.490001678466797	4395.8701171875	489.4499816894531	15447.8994140625	8930.349609375	15345.19921875	26195.6484375	6275.099609375	428.83001708984375	2476.320068359375	556.08001708984375	954.239990234375	510.1600036621094	724.6400146484375	881740.0625	BC10
151957.8125	132535	30253.560546875	26455	459.760009765625	1939.8399658203125	11.390000343322754	2656.550048828125	470.5999755859375	13441.349609375	4775.5498046875	9603.75	16859.69921875	7915.0498046875	60.3900032043457	2392.320068359375	182.55999755859375	346.6400146484375	207.1999969482422	581.84002685546875	869280	BC10
106657.8046875	98706	18602.560546875	17430	76.720001220703125	291.20001220703125	40.87000274658203	1301.1400146484375	611	23533.8984375	12833.599609375	18049.849609375	7705.099609375	8936.849609375	136.02999877929687	1832.320068359375	479.3600158691406	1004.0800170898437	616.55999755859375	880.32000732421875	1136760	BC10
128815.8046875	109611	32632.560546875	29963	531.44000244140625	1378.719970703125	38.19000244140625	1777.510009765625	497.8999938964844	15540.849609375	9679.7998046875	14662.0498046875	11052.599609375	9387.94921875	160.4300079345703	1933.6800537109375	624.96002197265625	1108.800048828125	485.5199890136719	975.52001953125	1120960	BC10
131764.8125	122118	22077.73046875	18994	435.67999267578125	563.91998291015625	10.720000267028809	1021.75	466.04998779296875	18731.69921875	5362.5	7460.69970703125	5049.19970703125	5692.0498046875	87.84000396728516	1258.3199462890625	379.1199951171875	371.2799987792969	185.36000061035156	591.91998291015625	1246070	BC10
53613.00390625	49563	23513.669921875	21999	695.52001953125	2206.39990234375	32.15999984741211	4397.2099609375	690.29998779296875	11874.19921875	7354.099609375	14279.19921875	23822.5	10942.75	54.900001525878906	3724	451.9200134277344	726.8800048828125	752.08001708984375	1137.3599853515625	678070.0625	BC10
147534	136131	13617.0302734375	12935	1083.5999755859375	4654.16015625	27.470001220703125	5925.47998046875	581.0999755859375	21144.5	9317.099609375	18079.75	38320.75	7976.14990234375	321.4700012207031	4227.43994140625	973.84002685546875	987.280029296875	546	798	1507110	BC10
49056.6015625	44736	26037.240234375	22276	351.1199951171875	2481.360107421875	32.83000183105469	4695.3603515625	431.5999755859375	13702.6494140625	7335.24951171875	14990.2998046875	26761.798828125	6549.39990234375	225.70001220703125	2482.47998046875	293.44000244140625	665.280029296875	331.5199890136719	566.15997314453125	637420	BC10
97146	86342	39160.78125	35410	71.68000030517578	184.8000030517578	-4.690000057220459	1049.8900146484375	337.3499755859375	18103.1484375	11453.6494140625	18109.6484375	7337.849609375	4215.89990234375	67.70999908447266	901.5999755859375	483.2799987792969	1114.9599609375	600.8800048828125	393.1199951171875	938500	BC10
167873.40625	143643	35595.33203125	28783	1942.6400146484375	1313.199951171875	24.790000915527344	1729.27001953125	775.449951171875	27452.748046875	8867.2998046875	13473.19921875	8312.19921875	9885.19921875	169.5800018310547	2871.679931640625	795.20001220703125	740.8800048828125	553.84002685546875	948.6400146484375	1054030	BC10
119807.40625	107358	32538.62109375	29178	546	705.03997802734375	44.220001220703125	883.05999755859375	596.699951171875	20692.75	5806.44970703125	7598.49951171875	3465.7998046875	9363.8994140625	118.95000457763672	2223.760009765625	209.44000244140625	405.44000244140625	232.9600067138672	1471.1199951171875	1044370.0625	BC10
60072.00390625	49483	17902.28125	15711	563.3599853515625	762.15997314453125	22.110000610351563	1900.7900390625	513.5	17328.349609375	3379.999755859375	3983.199951171875	8650.19921875	8921.25	46.970001220703125	2685.760009765625	225.6800079345703	134.9600067138672	95.19999694824219	10234.5595703125	1650320	BC10
141453.609375	127158	30489.630859375	27922	1179.3599853515625	5174.9599609375	8.710000038146973	7842.35009765625	976.949951171875	16065.3994140625	11176.099609375	24111.099609375	50345.75	13040.2998046875	652.09002685546875	4892.72021484375	577.3599853515625	1313.760009765625	618.239990234375	1182.1600341796875	1244610	BC10
114890.40625	101556	19125.330078125	17712	613.20001220703125	2788.800048828125	34.84000015258789	1661.60009765625	499.1999816894531	7868.24951171875	2119	3097.89990234375	2135.25	5725.19970703125	45.75	2955.1201171875	161.83999633789062	161.27999877929687	117.5999984741211	651.280029296875	705649.9375	BC10
77671.203125	67183	30392.640625	26219	118.16000366210937	270.4800109863281	2.009999990463257	556.10003662109375	164.4499969482422	7807.14990234375	4896.44970703125	8093.7998046875	2888.599853515625	2503.14990234375	37.209999084472656	548.239990234375	252.55999755859375	681.52001953125	280	252.55999755859375	1587880.125	BC10
107394.0078125	98967	24844.080078125	22531	126.55999755859375	901.03997802734375	22.110000610351563	2576.150146484375	498.54998779296875	21156.19921875	11538.7998046875	20067.44921875	13831.9990234375	7707.69970703125	451.4000244140625	1960	446.8800048828125	1070.719970703125	516.8800048828125	759.91998291015625	1030850	BC10
122497.203125	106915	30109.6015625	27127	654.6400146484375	1942.0799560546875	39.53000259399414	4168.740234375	700.04998779296875	15139.7998046875	14141.3994140625	24451.69921875	26380.25	11644.75	456.2799987792969	3150.56005859375	813.1199951171875	1636.8800048828125	959.280029296875	1076.8800048828125	1515970	BC10
136179.609375	117380	22971.380859375	21172	137.75999450683594	869.1199951171875	30.150001525878906	1091.4300537109375	261.9499816894531	2587	3004.2998046875	5447.64990234375	2079.349853515625	4823	54.900001525878906	1347.9200439453125	142.8000030517578	357.2799987792969	216.16000366210937	408.79998779296875	217880.015625	BC10
95935.203125	81587	39811.65234375	33267	252.55999755859375	1640.239990234375	83.08000183105469	2733.60009765625	1079	30210.69921875	12636.6494140625	20413.25	14958.44921875	18487.94921875	133.58999633789063	4474.9599609375	584.6400146484375	1185.52001953125	575.1199951171875	1772.9599609375	793040	BC10
127131.0078125	116803	27735.48046875	25127	332.0799865722656	455.8399963378906	28.810001373291016	616.4000244140625	480.9999694824219	12771.849609375	6110.64990234375	9187.75	3065.39990234375	5292.2998046875	33.54999923706055	1170.4000244140625	269.9200134277344	543.20001220703125	384.7200012207031	472.08001708984375	749970	BC10
141773.40625	129834	30105.330078125	28142	310.79998779296875	1094.239990234375	38.19000244140625	1730.6099853515625	347.0999755859375	5125.89990234375	868.39996337890625	2165.14990234375	7214.349609375	6917.2998046875	37.209999084472656	2475.199951171875	173.0399932861328	128.8000030517578	249.1999969482422	7420	658730	BC10
93237	83469	22385.78125	20509	445.20001220703125	2738.39990234375	61.6400032043457	5718.4501953125	733.199951171875	14076.3994140625	11989.25	24535.548828125	37038.94921875	10879.0498046875	378.80999755859375	3383.52001953125	672.55999755859375	1456	795.760009765625	867.44000244140625	894370.0625	BC10
65562.6015625	57242	37389.94921875	29546	-10.079999923706055	122.63999938964844	26.80000114440918	690.10003662109375	218.39999389648437	9296.94921875	4490.849609375	6549.39990234375	3591.89990234375	3678.999755859375	54.290000915527344	957.03997802734375	258.1600036621094	425.6000061035156	243.60000610351562	325.3600158691406	1167360	BC10
64798.203125	58433	29713.7109375	26657	400.3999938964844	2223.760009765625	53.60000228881836	2054.89013671875	1034.14990234375	19237.3984375	9069.44921875	12630.7998046875	6244.5498046875	13532.349609375	180.55999755859375	4028.64013671875	510.1600036621094	739.760009765625	426.7200012207031	8452.6396484375	1079200	BC10
108711.0078125	95703	33783.01953125	31139	997.3599853515625	4643.52001953125	42.880001068115234	7581.05029296875	809.89996337890625	14629.5498046875	6856.19970703125	16501.548828125	45933.546875	11414.6494140625	292.19000244140625	5172.16015625	310.239990234375	550.47998046875	378.55999755859375	619.91998291015625	1108350	BC10
80944.203125	71319	31242.98046875	27523	758.79998779296875	931.84002685546875	35.51000213623047	2022.06005859375	304.1999816894531	15186.599609375	8202.349609375	12713.349609375	10712	4728.099609375	394.05999755859375	1263.9200439453125	734.15997314453125	842.239990234375	495.6000061035156	483.8399963378906	278490	BC10
32626.201171875	28397	39604.859375	34141	1849.1199951171875	4511.35986328125	24.1200008392334	2488.380126953125	778.04998779296875	5681.64990234375	3756.999755859375	6849.69970703125	11251.5	7989.7998046875	57.34000015258789	4378.080078125	1994.719970703125	1139.0400390625	687.67999267578125	861.280029296875	705579.9375	BC10
122976.6015625	111299	17422.2109375	15299	1491.8399658203125	4292.9599609375	26.80000114440918	5847.76025390625	686.39996337890625	27479.3984375	11895.6494140625	22607	36212.796875	9971.6494140625	627.08001708984375	3499.43994140625	1081.9200439453125	1220.239990234375	859.5999755859375	740.8800048828125	1050690.125	BC10
135138	119383	28629.740234375	25571	20.719999313354492	153.44000244140625	13.40000057220459	1290.4200439453125	593.449951171875	29602.298828125	14313.6494140625	21042.44921875	7153.24951171875	10245.94921875	184.22000122070312	1862	720.15997314453125	1319.9200439453125	747.03997802734375	1130.0799560546875	988310	BC10
117938.40625	94946	33468.87109375	28882	219.52000427246094	606.47998046875	48.90999984741211	1488.070068359375	674.04998779296875	18998.849609375	9354.1494140625	14168.0498046875	7565.99951171875	9655.75	104.31000518798828	2990.39990234375	372.3999938964844	770.55999755859375	527.52001953125	1073.52001953125	247760.015625	BC10
75393	65951	16524.900390625	15051	60.47999954223633	907.760009765625	38.86000061035156	1855.2301025390625	377.6499938964844	4598.75	5330	10699	10468.8994140625	7187.69970703125	151.88999938964844	1756.1600341796875	350	700.55999755859375	372.9599914550781	763.84002685546875	550400	BC10
105499.8046875	91652	19297.349609375	16803	469.2799987792969	1764.56005859375	34.17000198364258	3612.64013671875	438.7499694824219	18293.599609375	11054.5498046875	19732.048828125	24395.798828125	6251.0498046875	443.4700012207031	1809.9200439453125	623.84002685546875	1088.6400146484375	748.15997314453125	565.5999755859375	590410	BC10
173518.203125	151059	33198.640625	30695	22.399999618530273	666.96002197265625	35.51000213623047	1584.550048828125	1383.8499755859375	25897.94921875	14909.0498046875	21243.94921875	7495.14990234375	10847.19921875	159.82000732421875	2897.43994140625	1599.9200439453125	1979.5999755859375	987.84002685546875	1909.5999755859375	335630	BC10
