name	FSC-A	FSC-H	SSC-A	SSC-H	APC-A	APC-R700-A	BUV395-A	BUV737-A	BV421-A	BV480-A	BV605-A	BV650-A	BV711-A	BV786-A	FITC-A	NIR-A	PE-A	PE-CF594-A	PE-Cy5-A	PE-Cy7-A	Time
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	173642.40625	150182	36650.01953125	32050	550.47998046875	532.55999755859375	23.450000762939453	1146.3699951171875	261.9499816894531	13586.94921875	8860.1494140625	14671.1494140625	6653.39990234375	3669.89990234375	57.34000015258789	1029.280029296875	1299.199951171875	1198.4000244140625	783.44000244140625	365.1199951171875	983950
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	124017.0078125	114623	17448.439453125	15915	400.9599914550781	1209.0400390625	20.100000381469727	2964.75	445.2499694824219	10788.0498046875	7426.24951171875	14862.2490234375	18077.1484375	7028.44970703125	351.3600158691406	1902.8800048828125	442.9599914550781	719.5999755859375	408.79998779296875	660.79998779296875	1118510
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	114553.8046875	105586	20475.259765625	18866	388.0799865722656	2381.679931640625	32.83000183105469	3905.43017578125	555.0999755859375	9604.3994140625	2197	5715.44970703125	20011.548828125	11077.94921875	66.48999786376953	4954.31982421875	425.0400085449219	286.1600036621094	170.24000549316406	26692.400390625	208370
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	109870.203125	93301	27189.53125	23301	412.7200012207031	3449.0400390625	29.48000144958496	5234.0400390625	580.449951171875	25008.75	12517.69921875	22517.298828125	32336.849609375	9901.44921875	345.260009765625	3656.800048828125	1000.1600341796875	1353.52001953125	736.4000244140625	1154.1600341796875	602680
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	116126.40625	106723	23754.009765625	21895	916.1600341796875	698.8800048828125	25.46000099182129	969.49005126953125	680.54998779296875	15245.099609375	10198.5	14821.94921875	5520.44970703125	7438.599609375	134.80999755859375	1360.239990234375	411.6000061035156	853.44000244140625	551.03997802734375	764.96002197265625	831450
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	123604.8046875	114414	37353.9609375	33598	-34.15999984741211	152.32000732421875	23.450000762939453	568.1600341796875	373.0999755859375	15509.6494140625	4657.25	6966.0498046875	2657.199951171875	6549.39990234375	64.05000305175781	1103.760009765625	138.32000732421875	205.52000427246094	147.27999877929687	400.3999938964844	278880
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	94708.8046875	85403	38229.3125	33087	833.84002685546875	4502.39990234375	61.6400032043457	7231.97998046875	941.199951171875	9480.8994140625	1719.89990234375	9152.6494140625	43121	17779.44921875	65.27000427246094	9126.8798828125	582.4000244140625	292.8800048828125	184.8000030517578	39478.3203125	1278970
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	72010.8046875	66114	45878.7109375	40434	607.03997802734375	1208.47998046875	39.53000259399414	1100.81005859375	284.6999816894531	5794.75	2998.449951171875	4931.5498046875	4403.75	4163.25	57.95000076293945	1648.0799560546875	102.4800033569336	267.1199951171875	574.55999755859375	724.08001708984375	889770.0625
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	122068.203125	110471	30413.380859375	27715	477.1199951171875	529.760009765625	12.730000495910645	1244.1900634765625	343.8499755859375	18582.19921875	9232.599609375	13622.0498046875	7155.849609375	6140.5498046875	177.510009765625	1593.760009765625	720.72003173828125	1028.1600341796875	420	729.1199951171875	516710.03125
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	134673.609375	124189	15585.5	13917	298.4800109863281	1754.47998046875	9.380000114440918	3291.7099609375	492.04998779296875	17927.6484375	8315.44921875	13854.7490234375	18759	8702.849609375	279.9900207519531	2396.239990234375	665.280029296875	763.280029296875	381.9200134277344	686.55999755859375	1516440.125
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	105698.40625	94534	22487.041015625	19574	874.72003173828125	1279.0400390625	6.700000286102295	2515.18017578125	767.64996337890625	21992.099609375	9042.1494140625	15224.94921875	13024.69921875	11276.19921875	88.45000457763672	3085.60009765625	1802.0799560546875	1383.760009765625	815.3599853515625	1134.56005859375	1090620
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	69715.203125	61482	37069.08984375	34462	122.08000183105469	183.6800079345703	34.84000015258789	536	286	14731.599609375	6101.5498046875	9079.849609375	3424.849853515625	4029.349853515625	94.55000305175781	1140.1600341796875	220.0800018310547	576.79998779296875	271.0400085449219	478.239990234375	973820.0625
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	106225.8046875	98798	22398.58984375	20794	208.8800048828125	2278.080078125	34.84000015258789	3216	1017.8999633789062	2116.39990234375	1490.449951171875	4379.69970703125	14866.7998046875	16513.25	28.670000076293945	4273.35986328125	110.87999725341797	148.39999389648437	145.0399932861328	1305.3599853515625	852520.0625
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	170594.40625	152811	29071.990234375	27023	244.16000366210937	619.3599853515625	23.450000762939453	1179.8699951171875	603.8499755859375	17037.798828125	9163.69921875	13983.44921875	6494.14990234375	7256.599609375	183	1828.9599609375	617.1199951171875	892.08001708984375	525.280029296875	712.32000732421875	982580
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	97690.203125	87811	34203.921875	30643	145.60000610351562	271.6000061035156	28.810001373291016	1869.9700927734375	1005.5499877929687	21421.3984375	17769.048828125	27392.298828125	9779.25	10958.349609375	223.260009765625	2572.080078125	943.03997802734375	1946	851.760009765625	1258.3199462890625	523260.03125
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	79665	70603	33504.859375	28815	302.9599914550781	933.52001953125	37.52000045776367	1994.590087890625	273	5771.349609375	6485.69970703125	10508.5498046875	10760.75	4249.69970703125	385.52001953125	1041.5999755859375	295.1199951171875	709.52001953125	448.55999755859375	409.9200134277344	772080
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	66848.40625	60564	23453.28125	21236	1071.8399658203125	2314.47998046875	34.84000015258789	4362.3701171875	609.04998779296875	25165.3984375	11406.849609375	19936.798828125	27014.6484375	8864.0498046875	639.8900146484375	2590	1093.6800537109375	1134	635.5999755859375	791.84002685546875	850410
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	112933.203125	95807	31623.009765625	27535	83.44000244140625	305.760009765625	20.100000381469727	1100.81005859375	627.25	11716.8994140625	10300.5498046875	16259.7490234375	5156.44970703125	6930.94970703125	120.17000579833984	1402.800048828125	665.84002685546875	1240.9599609375	497.2799987792969	1085.280029296875	1035090.0625
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	151996.8125	135907	30056.53125	25383	84	243.04000854492187	59.630001068115234	878.3699951171875	369.1999816894531	12769.8994140625	6714.49951171875	9786.3994140625	4314.0498046875	6763.24951171875	95.160003662109375	1486.239990234375	280	599.760009765625	298.4800109863281	650.72003173828125	943980
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	174792.609375	156578	21372.5703125	19346	548.79998779296875	1636.8800048828125	6.03000020980835	3304.440185546875	613.5999755859375	9763	8707.3994140625	14591.849609375	18698.548828125	9734.3994140625	106.13999938964844	3222.239990234375	499.5199890136719	991.20001220703125	609.84002685546875	1046.6400146484375	404260
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	120239.40625	109311	39640.8515625	35995	460.8800048828125	1398.3199462890625	40.87000274658203	2898.420166015625	361.3999938964844	13046.7998046875	4831.44970703125	9257.2998046875	16887	4905.5498046875	94.55000305175781	1477.8399658203125	207.75999450683594	395.3600158691406	161.27999877929687	451.3600158691406	621750
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	131845.8125	123379	15884.400390625	15171	911.1199951171875	1758.4000244140625	26.80000114440918	2308.820068359375	403.6499938964844	12513.7998046875	7317.69970703125	13333.44921875	13959.3994140625	5608.19970703125	253.15000915527344	1971.760009765625	342.7200012207031	679.280029296875	533.67999267578125	496.7200012207031	608520.0625
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	63837.6015625	56966	35552.01953125	33238	5.599999904632568	1160.3199462890625	87.0999984741211	2781.840087890625	1113.449951171875	10193.94921875	14552.849609375	22811.099609375	8005.39990234375	6477.25	80.52000427246094	2308.880126953125	803.5999755859375	1732.6400146484375	1083.0400390625	851.760009765625	1204600
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	123513.6015625	113934	26517.310546875	24506	45.36000061035156	65.5199966430664	36.18000030517578	384.58001708984375	229.4499969482422	12315.5498046875	2415.39990234375	2436.849853515625	1506.699951171875	3680.2998046875	50.630001068115234	698.8800048828125	9.520000457763672	29.68000030517578	12.880000114440918	245.83999633789062	397820
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	137980.8125	117739	21123.080078125	18747	304.6400146484375	1050.56005859375	20.770000457763672	2430.090087890625	378.29998779296875	12906.3994140625	7957.94970703125	13055.8994140625	15966.599609375	6505.849609375	351.9700012207031	2219.280029296875	410.4800109863281	913.3599853515625	478.79998779296875	871.91998291015625	692380
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	116248.203125	105162	42025.94921875	38922	657.44000244140625	490.55999755859375	48.2400016784668	663.97003173828125	324.3499755859375	9850.099609375	2068.2998046875	3172.64990234375	2606.5	6236.099609375	54.900001525878906	2406.320068359375	235.1999969482422	127.68000030517578	160.72000122070313	14274.9599609375	637050.0625
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	110145.0078125	96975	26070.1796875	22875	92.4000015258789	418.32000732421875	8.710000038146973	1010.3600463867187	481.6499938964844	15611.69921875	5428.7998046875	6609.849609375	4479.7998046875	10375.2998046875	114.68000030517578	2498.159912109375	157.9199981689453	266.55999755859375	179.75999450683594	1028.719970703125	250570
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	133107.609375	118756	23201.9609375	21044	608.72003173828125	1841.8399658203125	54.27000045776367	4255.84033203125	631.14996337890625	18031.6484375	10832.8994140625	20738.8984375	26846.298828125	9293.0498046875	534.97003173828125	2553.60009765625	669.760009765625	1037.6800537109375	622.15997314453125	885.91998291015625	641980
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	97435.203125	86782	38968.01953125	35326	733.5999755859375	577.3599853515625	14.070000648498535	883.73004150390625	596.04998779296875	17687.1484375	7053.14990234375	9025.8994140625	4051.449951171875	6984.24951171875	100.6500015258789	1751.1199951171875	1383.760009765625	887.5999755859375	614.8800048828125	1003.52001953125	599160
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	60999.00390625	55259	26026.87109375	24667	-6.159999847412109	150.0800018310547	10.050000190734863	399.9900207519531	183.9499969482422	9805.25	2617.5498046875	4299.099609375	1925.949951171875	4108.64990234375	82.95999908447266	665.280029296875	62.15999984741211	179.75999450683594	54.31999969482422	362.32000732421875	1258800
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	137835.609375	122167	35357.4296875	31875	356.1600036621094	915.03997802734375	46.900001525878906	2174.820068359375	590.8499755859375	22590.099609375	6732.0498046875	10147.7998046875	10944.69921875	9615.44921875	163.48001098632812	2000.320068359375	324.79998779296875	552.72003173828125	273.8399963378906	723.52001953125	84270
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	141505.203125	121823	31993.890625	27407	969.3599853515625	650.72003173828125	30.150001525878906	804.6700439453125	253.49998474121094	13943.7998046875	2282.7998046875	3620.499755859375	2894.449951171875	5493.7998046875	43.310001373291016	1373.6800537109375	162.39999389648437	95.76000213623047	144.47999572753906	3405.360107421875	657100
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	163170	142793	35365.359375	31565	635.5999755859375	2087.1201171875	16.75	2331.60009765625	598.64996337890625	17992.6484375	3829.14990234375	5361.19970703125	8539.69921875	15720.2490234375	123.83000183105469	9413.599609375	1566.3199462890625	716.239990234375	336	82705.84375	1033800
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	118385.40625	106635	35025.58984375	30559	343.8399963378906	3067.1201171875	22.780000686645508	3983.150146484375	816.39996337890625	3822.64990234375	785.8499755859375	4167.7998046875	21786.69921875	16421.599609375	50.630001068115234	5999.83984375	153.44000244140625	70	94.63999938964844	8856.400390625	715639.9375
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	85232.40625	77410	19862.8203125	18178	594.72003173828125	2470.159912109375	67	5255.47998046875	660.39996337890625	29688.748046875	12926.5498046875	22202.69921875	29302.6484375	11198.849609375	387.96002197265625	3203.199951171875	1033.760009765625	1175.4400634765625	605.3599853515625	1079.1199951171875	1418120
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	142489.203125	126442	15247.560546875	13818	243.60000610351562	912.239990234375	13.40000057220459	902.49005126953125	832.64996337890625	10556.6494140625	5157.75	7528.2998046875	2962.699951171875	7469.14990234375	81.1300048828125	1976.800048828125	253.1199951171875	517.44000244140625	273.2799987792969	794.6400146484375	1215080
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	117883.8046875	104626	24157.220703125	21286	280.55999755859375	1334.47998046875	53.60000228881836	2284.030029296875	319.1499938964844	14188.19921875	7406.74951171875	13284.69921875	12886.25	5092.099609375	444.08001708984375	1399.4400634765625	521.3599853515625	720.72003173828125	404.8800048828125	640.6400146484375	582260
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	157750.8125	139762	27840.400390625	25366	183.1199951171875	505.1199951171875	20.770000457763672	1117.56005859375	539.5	16890.8984375	6589.0498046875	9907.2998046875	5106.39990234375	5627.0498046875	114.06999969482422	1108.239990234375	312.4800109863281	586.8800048828125	319.20001220703125	496.1600036621094	580970.0625
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	65878.8046875	58770	22720.669921875	19814	435.67999267578125	2990.39990234375	69.01000213623047	4856.16015625	687.699951171875	4698.849609375	8444.1494140625	16597.75	25225.19921875	9535.5	293.4100036621094	3211.0400390625	459.760009765625	983.3599853515625	437.9200134277344	915.5999755859375	1022160
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	67096.8046875	57223	37549.76953125	34227	23.520000457763672	206.0800018310547	22.110000610351563	644.5400390625	410.1499938964844	10797.1494140625	5301.39990234375	7736.2998046875	3077.099853515625	7489.94970703125	46.36000061035156	1435.8399658203125	241.36000061035156	505.1199951171875	277.20001220703125	664.72003173828125	365190
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	57687.00390625	50048	26909.541015625	22432	608.72003173828125	1801.52001953125	37.52000045776367	2072.97998046875	427.04998779296875	18354.69921875	8755.5	13373.099609375	12979.849609375	7306.64990234375	339.1600036621094	2542.9599609375	2737.280029296875	1674.4000244140625	668.6400146484375	1326.6400146484375	990960
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	117100.203125	103239	34284.44140625	32999	4864.72021484375	2161.60009765625	40.20000076293945	894.45001220703125	337.3499755859375	11783.19921875	7420.39990234375	13134.5498046875	4488.25	5348.19970703125	111.02000427246094	3667.43994140625	696.6400146484375	894.8800048828125	1010.7999877929687	18228	722960
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	79164	71094	36311.47265625	31682	132.16000366210937	281.67999267578125	69.01000213623047	535.33001708984375	306.1499938964844	17225	4826.25	6869.19970703125	2917.849853515625	4917.89990234375	106.13999938964844	700.55999755859375	304.0799865722656	248.63999938964844	140.55999755859375	414.3999938964844	509140
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	154773	136211	32595.3515625	30035	103.5999984741211	288.3999938964844	26.130001068115234	667.32000732421875	387.3999938964844	12764.69921875	7601.74951171875	11664.8994140625	3888.949951171875	6270.5498046875	61	1445.9200439453125	402.6400146484375	762.15997314453125	493.3600158691406	689.91998291015625	674010
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	67227.6015625	59727	19541.9609375	17711	409.9200134277344	2679.60009765625	462.3000183105469	6539.8701171875	1480.0499267578125	25867.3984375	13412.7490234375	26154.048828125	37621.34765625	13165.75	506.3000183105469	2957.360107421875	991.20001220703125	1500.800048828125	927.91998291015625	809.760009765625	1268609.875
