FSC-A	FSC-H	SSC-A	SSC-H	Multimer-APC	HLA-DR	CD69	CD38	PD1	CD8	CD27	CD4	CD45RA	CD3	CCR7	Live-Dead	Multimer-PE	CD39	CD137	CD57	Time	Sample
7.586609068417767	7.506386932843707	5.25452929327608	5.164132720713286	1.2963500789706983	2.7368734405439916	0.0847651254742587	3.733445932755197	1.7353658255020397	4.8703228393546025	4.557398585978991	5.10611547013748	5.553638429894931	4.307699838671653	1.3372854666562963	3.0762547580442416	1.5276724398495325	2.2187338418317286	1.7278143401850468	1.6210675288701584	921810	BC10
7.5696473465121805	7.467775121199145	6.0775625073014	5.940704347906358	2.2526716550603187	2.2596346692941727	0.2345761249429543	2.707076301490648	2.2476689494864543	5.710462211623347	4.809971731194107	5.153398155183548	4.3404104091161235	4.8239256970383675	0.5946609378196631	3.3451132654752103	1.7657117763410035	2.3353980208224643	1.7456681532749605	2.5213311797378477	861720.0625	BC10
6.6299038485357675	6.512321911820596	5.655493920703642	5.557409072138563	2.1167243508521327	3.9163797957478734	0.362726808301643	4.5101391040391245	2.548159839470109	5.296871305600038	5.248461198952429	5.8682723466730975	6.319198341242696	5.274801895514337	1.5854568222255543	4.058440016495364	2.2025570334389455	3.0031990763349503	2.34961556304726	2.525495474172407	906090.0625	BC10
7.628405077165766	7.496800718807542	5.881303986524434	5.7875609610972845	0.7024013450277024	1.2829721600288768	0.017865716688558773	2.4930394887580536	2.160779708165421	5.690199650458015	4.945471621560419	5.300855680486859	4.224914005765757	4.610846771864853	0.6950128344967227	2.993541998965361	1.9985298716702773	2.594340968172935	2.365724040804454	2.2877717985896986	965850	BC10
7.37755934412341	7.2664739554091025	5.857179134943146	5.746852158239248	1.9693040197627139	2.884451581553948	0.2215172454801952	3.760820160785373	2.0295585929014277	4.7357548402297445	4.9890901993937025	5.662497898029794	5.648277408863651	4.880113394643036	1.7688096582887696	3.405070018808782	2.0658551067211133	2.8655562911087085	2.347495553453925	2.491078158130778	1648420	BC10
7.050178832433587	6.9611579144098545	5.839110219376844	5.725337146573703	1.6125105046700945	2.9383090618817653	0.12474290002253553	3.6761180862888456	2.1468875831647343	5.805282551962417	4.9340603421571	5.365782871116836	5.420519087711332	4.850517269791183	0.9016388220977911	3.609154442575025	1.6477262503453969	2.310763483861575	1.7902448448587271	2.4947566143940763	625830	BC10
7.610987721052118	7.488577317136196	6.023341465209797	5.911959581506943	2.2025570334389455	4.054175422386306	0.32479273513306006	4.307430649221593	2.235829353289661	5.247823292693312	3.6118274751397865	4.6111052670607755	6.009701679403759	5.394529529132072	0.7111819656822173	5.137243708950217	2.8786109882656428	2.344661914531361	1.2399031875389492	7.195071440952705	851560	BC10
7.345768056607861	7.249158702130676	6.058711479496654	5.967144262490129	2.37815515930053	3.1120435875856995	0.32054890821207727	3.644892561367713	2.2911015402055264	5.4171773085878066	4.752422443568818	5.267544468899785	5.227147274886823	4.986015760926712	0.48865293512309665	3.712332809403506	2.7526427463904883	2.71101926643249	2.445864112744009	4.783294872234585	1048150	BC10
7.614126959151942	7.50223829827454	5.993353375354225	5.824355554391927	0.5342240739536624	1.25967598863826	0.3877441110490487	2.467792006483458	1.6327741352486895	5.1373924512560185	4.494661202128736	4.8713194994021976	4.052446361504579	4.50189358787424	0.5980980395942673	2.9890534328091887	1.3823659943232198	2.094324432993281	1.4390945374934627	2.173618387957481	943980	BC10
6.506706706192705	6.247117758182915	6.306292778040058	6.049707570977816	1.6518758895749075	1.7878169769253842	0.17333079001713605	2.4685436689690357	1.0463430001041454	4.513357721274769	4.449930682983353	4.705097409303644	4.176487838430806	3.7876679507338826	0.9324711335239068	2.638827208098289	5.07616571605123	4.2845155172360405	3.0959951968132957	2.295989589459318	230380.015625	BC10
6.02947881735209	5.9532154485527355	6.116422517548604	5.996723578015177	0.5761283779202334	2.280998660892187	0.06694997509169404	2.2337980670716195	1.11746893766272	4.6380471598818085	4.396935498792832	4.779065216702651	4.020936031034907	3.6999691275007116	0.2926705844207971	2.5278673698865	1.3981225838643734	2.085226274194784	1.6601274680841553	1.7657117763410035	1247820	BC10
6.708105161338083	6.553479490692499	5.886263209296391	5.76991281160809	1.9071838978307472	3.8495450757582517	0.28210976102218094	4.2963019696529345	2.1928003558517863	5.720910284821228	5.276884850851822	5.884196967506995	6.158459683675247	4.930623947624637	2.0183731684229436	3.577551498487041	2.2283186170890303	3.194776122766834	2.556481105877346	2.60042358784318	1180650	BC10
6.389263211591631	6.303330255447584	6.094305051413872	5.991170755792004	0.23671641164276835	1.2298913021425848	0.2735104352640981	2.389673039930844	1.8125269154486479	5.432980941405978	4.335429633636052	4.629372477141195	3.816099558224177	4.690085734877156	0.6555587763621565	3.1972166539207723	0.8551111918289849	1.7557372366931039	1.0756840358091297	2.322430360334329	1591800.125	BC10
6.759488667908672	6.6846632887580695	5.757874388069295	5.669754876107753	3.0568196837712107	3.0916042323929736	0.1468714019838138	2.5198184866255766	1.6327741352486895	5.116875375547207	3.846154386403086	4.144042040777778	3.5707751183548915	4.477579522279729	0.8816563899430344	3.629550295159365	3.5356138874262326	2.748366390028142	1.8399812964083015	2.284767061187876	753630	BC10
7.5937975309898915	7.516252226040613	6.037208826499962	5.945811326625226	0.9310162897975685	1.4015944194322745	0.28210976102218094	3.112452151188545	2.542754776660694	5.936518854972981	5.4432671526536875	5.8214636370194555	4.866192761770394	4.787333321097482	1.1883114586981591	3.136616638100633	2.2503400992104825	3.0582204390534553	2.413899733207947	2.2370265865461443	1166720	BC10
7.293388184270446	7.153323467257374	6.166215013655526	6.022064291182243	2.4420037544022137	3.6151964940887344	0.25192670557069213	4.023810335129973	2.2303183378649116	4.973142852501649	3.311702417380177	4.339506710257542	5.455894758713865	5.112397426230798	0.3582852472742025	4.123224504768058	1.1466313453857935	0.7376580142073373	2.1481471448169707	3.4154178827202317	611450	BC10
7.71562323161061	7.605764204206549	6.181648849054369	6.0738175893642214	1.9610948508468977	2.6286923392805916	0.1996706065724402	2.944919888623238	1.6196460498710885	4.748525577070241	3.0192617522017144	3.5712622891298396	4.38090736840812	4.613170568791707	0.4299016676369139	3.326002126979634	1.6818269056859019	1.0005175414842742	2.118495464646263	3.408777915737282	818810	BC10
7.6414149366380855	7.536975591132909	6.00222332355757	5.935218599726559	1.849194237687328	2.0677157223827236	0.2692033354027228	3.3010299851225993	2.518068580420144	6.049410314099375	5.485831491872691	5.855446806214648	4.847189251102241	4.622923186405561	1.1302467228196418	3.1271862564761497	2.5854277815339715	3.199955207467762	2.7681691891478177	3.777072502618639	299340	BC10
7.1230673055029445	7.022215073018029	5.666303941273816	5.5550911656840984	2.2179310453262158	3.502461219768571	0.2432603925641073	4.033822353948114	2.130777386995742	5.703926907065094	4.939658187925295	5.584640038469282	5.944475819241183	4.740761602435038	1.6231709848747362	3.5481444056490674	2.186120751431429	2.545481755652176	1.7494552534363454	2.4471477134454123	757010	BC10
7.130534654225405	7.002884450819578	5.822227151142559	5.724074959207867	0.7521225997859621	1.3133267959557187	0.13360219127258174	2.481978328052831	1.4091212335326775	5.558260136897919	4.574253616462829	4.947319864100897	4.242252585352237	4.586335802542673	1.2841386304095561	2.998382137162275	1.2258627858757793	1.849194237687328	1.4557338896141572	2.3092956138919982	1536930	BC10
7.166402500537052	7.094722275773579	5.57377322234227	5.494942146250469	2.4898490563977016	3.53343748197252	0.1468714019838138	4.187302284337911	2.237659753206424	5.6527563869674715	5.023441269813871	5.583500357990069	6.069089661070353	5.109313760237876	1.8290602352946759	3.698386553911166	2.4342387228208984	2.598215979322452	2.1167243508521327	2.60372598908164	453530	BC10
7.606713810270609	7.51445849162464	5.685372941294291	5.598633182077402	1.4374168993223742	2.151580004437558	0.12474290002253553	2.901831220739267	2.464622373435514	4.517812315529181	4.6413957803062305	5.188101967451487	4.689608006338896	4.652945844027046	0.39621802659935296	3.3329455280524907	1.915826908685644	2.6086594526089946	2.280243309001097	2.5419833194777928	1255370	BC10
7.795719148167188	7.690353290422923	6.036178819501311	5.921907266596322	0.5951684270637423	1.6964944751525008	0.3710907844506625	2.8026963050689275	1.9198538008628803	5.937273991303814	4.832868308647761	5.115731784408625	4.4131309557208	4.792592183879061	0.8109467019097399	3.274876325706553	2.974325552584534	2.767702240238858	1.8808176516714754	2.870629811732083	1242550	BC10
7.213008636555816	7.062706372498929	6.105252557417615	5.992203852468797	0.8497234184261323	1.0847761435835106	0.4654147655782973	2.79456682431762	1.6806274228657558	5.650351848928843	4.984415690903978	5.457485099248217	4.416903821138347	4.389760018207773	1.3392815315012718	2.9991247029498793	2.095229838613616	2.7339796186377545	2.025987618292939	2.1395144910037747	831600	BC10
7.5766019180517485	7.468041644532324	5.702186166902243	5.568969554212044	1.4153759839465991	2.631903801983126	0.31629951500582243	3.523290183105155	2.170588873707565	4.605143495592648	3.126112128643952	4.072275691288333	5.264366666365531	5.222717277051102	0.20195765983188774	3.795017520988456	0.6202571637362818	0.5536745583603313	0.7863005600796545	3.440590486701252	736320.0625	BC10
7.481641696333112	7.365948163763245	5.355895718043914	5.259395640610217	0.9859262639994171	2.5425672323146524	-0.022331478141623114	3.188440140952799	1.72344210091082	5.100110870302337	4.616003509843973	5.063689300292002	5.00141100101443	4.533667810166139	1.7888365664767132	3.279097404525985	1.7632269372371037	2.403910244648126	1.7914567575010407	2.2131009168587368	1428509.875	BC10
7.456122114246686	7.358117674247755	5.491334805429851	5.423146982872304	1.8549116415884166	3.6738819765963693	0.35433844416389143	4.277020022175734	1.974383782829647	5.717126235420802	4.955533862818067	5.615340893235012	6.102196622017059	4.674117714910904	1.8824256308823135	3.655728720374766	2.832378070455196	2.8832029218403536	2.1836324389062995	2.2711351555436075	884380	BC10
7.512145881341955	7.396368389455572	5.649157538783372	5.5978429241637535	2.5570567179300934	4.227906384110162	0.0981092054115848	4.52117765575301	2.174486498121415	5.459183668114754	4.998374263465949	5.572558729717375	6.312839651483887	4.860569838897883	1.7148992105601473	4.084155702378695	2.672749697687382	2.8898448471207834	2.166043101086454	2.3246031140332963	897160	BC10
6.693414457574591	6.551444213667304	6.168414957628358	6.0343701174868025	-0.14878379457325977	0.6663753696869686	0.08031363404494726	2.747788092755101	2.1287457738432445	5.586200978355536	4.968935255953734	5.324940781083114	4.348955536679283	5.039173955986816	1.038985053620826	3.355575337121591	1.5937350400331813	2.469978004776151	2.062123686195894	2.755483572185188	728610.0625	BC10
7.535015091725858	7.394239406601385	5.9458274086698575	5.809231985552912	2.1316826365139847	3.573163691540985	0.0847651254742587	3.680629010784672	2.0362534418761147	4.951496537609944	3.188659616112544	4.003852758685117	5.376940374925549	4.971582060533896	0.3043464260684765	3.8692117115273996	0.13769777552508292	0.3860709148996442	0.011199766303570011	2.726708472678269	1442640.125	BC10
7.041797306444642	6.897867566204542	6.061976006694538	5.909900250866595	1.8480470262873723	2.7416780991555223	0.26057452807723275	2.839269565852273	2.24404052618317	5.353392760951787	3.694601106216165	3.883210221638501	3.9447616116537643	5.115003306258257	0.6852351725023569	4.858089180278734	2.983791310811157	2.3754057835349136	1.7718985121752249	6.921596079580874	459080	BC10
7.403193106123892	7.229240090571409	6.007279678480849	5.8359102905094	1.7829444579594733	2.3566505541231084	0.18651668749684105	3.116806109184369	2.1928003558517863	6.066640747887889	4.668358244023785	4.84671292915058	4.490490969482653	5.023327114494395	0.81396217701714	3.6313301617188944	1.786600949610753	1.7481943858641265	1.3170658092240097	2.7334964539605906	581900	BC10
6.035085178191438	5.7421156401266025	6.40213110713045	6.0846868157362515	2.514752607317657	3.158071067890906	0.17772951522616057	3.7512191980641267	1.6852975771709837	5.316636371707435	4.695563423269749	5.322617421231324	5.619278112206205	4.114196301604458	1.690518332123074	3.0665842688051907	2.88153556773276	2.793981808189646	1.9845234303920023	1.9125941536078859	208930.015625	BC10
7.017435258816909	6.913632302869541	5.967157603699468	5.884851714087119	1.0221044365543992	2.0346609286031936	0.10255348125880405	3.1266318068546024	1.7660440459067852	5.162671670865285	4.843850018531125	5.257890451986602	4.873442373842909	4.613600314486338	1.5414046174964768	3.0790008119861163	1.8752400644645195	2.5437340486721935	1.9652075905649034	2.0054627694806957	530610	BC10
7.78215035007136	7.694089381759037	6.08201136942482	6.007803157482034	1.120498940478652	2.09069483728885	0.212790507488435	2.92647430105488	2.208913685152653	5.723037869500802	4.843850018531125	5.271023891941804	4.56337987816211	4.801533329918469	0.777371554775469	3.3584333081981064	2.427068165749205	2.5820649805084583	1.9995231273056324	2.4465060810091317	637190	BC10
7.499273129062068	7.422405936595582	5.50316693579378	5.428838431009328	2.1360410287474516	3.5410342081085484	0.3332633776814403	4.228621544250818	2.012629701131732	5.862003450991651	5.093910519156658	5.6206917248678305	5.994005830696926	4.710727642863555	1.9969138409871094	3.541898740254989	2.3836317938554203	2.645703490299083	1.9579996757236668	2.0916034349187513	1584670	BC10
7.598511938453672	7.488607153390972	5.711591402366502	5.608507960403025	2.5769996621704134	3.7477795284387616	0.2692033354027228	4.47870876159389	2.387889877738337	5.752083098092032	5.1483263391401275	5.817114049761238	6.311062686509243	5.05178401518837	1.8404562780152158	3.936973943268966	2.6493867185020865	3.012764155637488	2.4680949842900612	2.570206291229826	702370.0625	BC10
7.414501015286116	7.3375100896899195	6.265689335259405	6.153304431465803	2.662432787140948	4.033104608045694	0.2735104352640981	4.409901442062655	2.461691183258166	5.439699676375233	3.823509052985569	4.609121934078626	6.089843345165152	5.5652857008856484	0.6422038371457663	4.958404650152567	2.855759928915146	2.055561268040908	1.7494552534363454	6.840841412761768	816350.0625	BC10
7.462468025719626	7.307202764590599	5.80238009384216	5.6622778673241525	1.1530784302224402	1.7278143401850468	0.11587385813400883	2.7466474495797404	2.800817316035911	3.7825541268646403	4.874435931524073	5.305942975547346	4.267345227246996	4.2505633914151595	0.42618112396518126	2.9430295477536985	2.1167243508521327	2.915579483789047	2.712500582643872	3.3789772993000224	720220.0625	BC10
7.587691877783024	7.448582664499472	6.2408539152709075	6.081280003797101	2.2370265865461443	2.193549665824298	0.1996706065724402	2.4849397850224566	1.6212957983828036	5.630966518414302	4.424407127355776	4.732021299677426	4.159720337686972	3.9919265311822247	0.5458821990344187	2.644120761058629	2.4231355493088724	2.106033110228131	1.7393261111038136	1.5922772330859598	515990	BC10
