FSC-A	FSC-H	SSC-A	SSC-H	Multimer-APC	HLA-DR	CD69	CD38	PD1	CD8	CD27	CD4	CD45RA	CD3	CCR7	Live-Dead	Multimer-PE	CD39	CD137	CD57	Time	Sample
7.2799481356772135	7.210080174436637	5.455183232498553	5.375978593311018	1.4930864066621399	3.3135986485384565	0.18651668749684105	3.8581307499547033	1.8014446153746426	5.375376934401282	4.783062769747059	5.299341750986428	5.522822635198235	4.453264996009536	1.655125166285301	3.281621501061872	2.060252959459695	2.430333754955539	1.7669520156556018	2.3467879017665014	299770	BC10
7.3458093291730995	7.217473316542558	5.65935588435656	5.577981557225338	1.6125105046700945	3.1003669698192495	0.31629951500582243	3.95966718446639	1.96727601605785	5.4311234612671795	4.796607746921876	5.482160633520344	5.757655374968777	4.795676987025495	1.5397385085447015	3.4667775359667727	2.168574382989518	2.571908915212293	1.7878169769253842	2.4264137860907082	1059560	BC10
7.465454141279517	7.3700798935546175	5.869842639859558	5.753302020239117	2.4643184253636483	2.701088214231046	0.15570344103040892	2.8091530611868083	1.3990845087967538	4.690881462294202	3.217836909448366	3.7112550157641597	4.514591845849454	4.3324747761081275	0.28876991925502205	3.166903027332856	1.0503387391674923	0.7947275172180501	1.7200701592629866	3.725727873388045	663220.0625	BC10
6.996228483323335	6.905246470397311	5.762179923653343	5.68910883909269	1.915826908685644	3.2251606581020176	0.2562529488845546	3.878097141535854	1.9779194116381806	5.651448331496024	4.971401798420197	5.456264841445835	5.691487282991416	4.690722391353136	1.9366558507372862	3.3625759061481584	1.6991398275480873	2.379527065912854	1.7669520156556018	2.439422003132572	847400	BC10
6.7536073057447545	6.674613489649841	5.93959344814788	5.857522189050501	2.1455649531937837	3.5134121895020214	0.08921494187246606	4.194734883604326	2.3791720429150307	5.206937209127255	3.6052580834159382	4.615489043690831	5.655822187652494	5.615214570038364	0.7111819656822173	5.278902277352603	2.942636983524824	2.2967333831858068	1.4688690091916503	7.3641207625084935	950030	BC10
7.017435258816909	6.913632302869541	5.967157603699468	5.884851714087119	1.0221044365543992	2.0346609286031936	0.10255348125880405	3.1266318068546024	1.7660440459067852	5.162671670865285	4.843850018531125	5.257890451986602	4.873442373842909	4.613600314486338	1.5414046174964768	3.0790008119861163	1.8752400644645195	2.5437340486721935	1.9652075905649034	2.0054627694806957	530610	BC10
7.360806460401838	7.235052737320555	5.492206220906449	5.377334718506117	1.3928947508375396	3.4686387060027917	0.2389204567939815	4.059116789189413	2.0593498228247373	5.605286006511851	5.067953760370415	5.60980261393364	5.891766000595755	4.7209681535276316	1.7359586146207349	3.541466520338582	2.0201647800614353	2.732529535037137	2.262714143827067	2.449709916165179	1512300	BC10
7.125496155563839	6.962370615446007	6.301606673289571	6.19517116433051	1.4015944194322745	1.4119462918025858	0.3794300041085767	2.477519829454529	1.8207628641175153	5.62835319993018	4.5811121611483605	4.909753866827274	4.2998522124936915	4.017511377739055	0.7524825194014465	2.7907912228928864	1.661496596257986	2.2195360094130248	1.4639615152889387	1.8651251183721724	406200.03125	BC10
7.8148811362061394	7.729700359158502	5.605557724537716	5.560029554341729	1.052663809800552	1.9254656074989955	-0.10255348125880405	2.0599854797466777	1.4387052021056148	4.496111868882977	4.266859287439462	4.670795850063666	3.6234522815645045	4.141152349136188	0.5102961676092933	2.7344624467047094	1.595190892887973	2.052735993608528	1.5521597146856874	1.9039241892306247	1159860	BC10
7.337343545394784	7.205883160165977	6.0287430513221425	5.94375068672835	1.1226979091150127	1.49786706770414	0.16011498852378694	2.7118130953260806	1.5792790518146942	5.915585546221294	4.801533329918469	5.122573875106046	4.510027566923614	4.302318540021428	0.9129303474498851	2.73879805198413	1.3076955048124135	2.2448790373413257	1.6009948584259768	2.0054627694806957	632780	BC10
7.555763163082985	7.424157681567992	6.433747714947602	6.323142800746995	1.2136946787563327	1.1292714403992992	0.16452344844465686	2.012997399000308	1.4788506337367866	4.765943302018506	4.221359031694738	4.54348590223991	3.600066143213228	3.802661370646378	0.5281657639828771	2.2171276189334828	1.7239492839849158	2.0054627694806957	1.5230196395380302	1.9945473127748867	659150.0625	BC10
6.0518123768191545	5.8577889275736315	6.097748170961727	5.8900299267707625	2.803042720179697	3.5347439115771153	0.2778126142522459	3.956255562235179	1.8570476308543942	4.971642170769861	4.844054798797826	5.465729214106342	5.834552138032784	4.453970811197531	1.4311936760715542	3.576925779632597	4.151350732125576	3.618404054569356	2.8124696206399395	2.09069483728885	409630	BC10
7.430228412213439	7.333189005066536	5.441321941737846	5.371155640294912	1.5136545018195027	3.8254233892625553	-0.03572573411217559	4.303694585814167	2.1937552805623413	6.018492048599371	5.018294437611695	5.652877964739619	6.111540157546385	4.888308417924629	1.851730096320139	3.7323587924185424	1.8118483291776768	2.5645100339757696	1.7582396592635987	2.57587059680323	1093700	BC10
7.077552825348249	6.998181655630138	5.829569417395886	5.749742766340323	2.6556698400000656	3.628758236377729	-0.013399598951493626	4.203181255996055	2.3023210163017924	5.2132319818720125	3.6120612634873543	4.623178579678539	5.968018202484465	5.147470139860242	0.3468060849291685	4.063200070278871	0.7142388389330424	0.39646504260574383	1.4672355822336711	2.5954496130611777	761370.0625	BC10
6.797441627845142	6.73216445027255	5.171239512273862	5.106224579884731	1.5746292945427598	3.528851656876469	0.1424510710133614	3.998742570535844	1.8636316921764564	4.299969777821369	4.406493945018931	5.066261110752084	5.7568065031187	4.348283584386299	0.8259632143099561	3.3715786749352725	1.4474451941577804	2.2179310453262158	1.6871838176255127	1.9392327991139777	294440	BC10
6.53156760533701	6.469335404011439	5.915161933737352	5.853091560506051	1.8248359511434729	3.352448198353512	0.25192670557069213	3.956255562235179	1.8221292769347008	5.524171842500595	4.752945957010182	5.325784302714928	5.7672718719220795	4.511265804635067	1.378487219057487	3.280500451050855	1.4323687609215117	2.1167243508521327	1.599546774457623	1.807085639233712	332260	BC10
7.697303159989851	7.5826233308363875	6.059680543011527	5.922728815457972	0.6934671368220497	1.5671906846528898	0.07586055399795924	2.6040694071083084	2.0872477684942976	4.3057144971518095	4.222630102299429	4.778190917761875	3.832366082841833	5.081070230011338	0.7047333176126845	3.279097404525985	1.2136946787563327	1.9682814243555078	1.4753788183413759	2.5425672323146524	419480	BC10
7.649357576168743	7.545777550554056	5.408429969319114	5.364314264372373	1.9865359424256943	3.188033824438264	0.21715592421186186	3.748699451881889	1.7219422164047853	4.812510477943387	4.405753809011085	5.0985775590224485	5.621382041248631	4.321833443628352	0.8613875995756476	3.4607047967433195	1.6024410119671546	2.1786376313608735	1.6082064153821463	2.055561268040908	1187640.125	BC10
7.631164223432536	7.51440034113656	6.119826293529929	5.991670774552852	2.240174804255983	3.5940929518511058	0.32054890821207727	4.044048355018386	2.1256907636138656	5.654639502580038	4.640308682772316	5.273736637012613	5.9339059627516075	4.929747378088807	0.7208074625610006	3.8447670059474137	1.4390945374934627	2.3114965874285476	1.729099652330976	2.4649488289134007	329190	BC10
7.590298774657987	7.488547479991191	5.375323349019531	5.294535318341763	1.7226578102894468	2.6504366235394077	0.2345761249429543	3.449260437406453	1.6961159504303989	5.5994992208557255	4.935992065988706	5.291650306160215	5.085958215319198	4.34029750199947	1.7006249851432211	3.1297965925002886	2.0317778930988237	2.642535548071119	2.1635055625701374	2.1412468314758097	1175020	BC10
7.118943547543982	7.037133829292487	5.622932548346896	5.537402257122665	2.935940526475005	3.1388796812364195	-0.022331478141623114	3.416699482999624	1.7817664446748855	5.561162947579794	4.745743538712356	5.193217273832489	5.119832272014538	4.6849780811867365	1.5774321199125296	3.3043312061620274	2.247223064506675	2.3601499050187025	1.876357947195802	2.3092956138919982	1034190.0625	BC10
7.628498407708794	7.461349492552628	5.854827597313606	5.68992032592438	2.7569010402022496	4.369668759823987	0.3877441110490487	4.739779869613823	2.537320703418295	5.413785579488245	3.7502922563792214	4.946149651602743	6.408410685745486	5.690053221616774	0.9101160639326912	5.530096469682404	3.1759691681052833	2.557632002799318	1.8295192892832688	7.461144071742765	1089800	BC10
6.923810744007807	6.801313933860023	5.678028170011556	5.5643307296074065	1.93712657391583	3.687797921442895	0.08031363404494726	4.15182074941842	2.110278278889807	5.59245250608695	4.7912261473207005	5.372926734117536	5.856240793196941	4.973142852501649	1.8071921586336401	3.886969910706926	1.6009948584259768	2.2974766351607525	1.8411373386583694	2.3664186568234533	1588530	BC10
6.439991693236471	6.309072744596659	6.468404011804355	6.33057932663817	0.24759581481181	1.2258627858757793	0.28210976102218094	2.1883373784853988	1.6096942297651247	5.2006503710327205	3.8954395603345096	4.139497371420445	3.286138009695122	4.5294704280140055	0.38110726875709633	2.9335663994603975	0.5244287207668783	0.8922680276634607	0.430815718247994	2.2650176750753674	903980	BC10
7.295589024788422	7.160577322415087	6.091015774410571	5.985922167862673	2.6092061320125852	4.265929557489534	0.2345761249429543	4.819366740536553	2.4120638136761454	5.995711673691549	5.30361813441126	5.96713058756584	6.635253321027234	5.022585301758993	1.9849191119811191	4.180307523882324	2.4965908158913623	3.0697028446335968	2.481823370482779	2.616828820491074	758390	BC10
7.425334466090297	7.297010160132079	5.603042207334226	5.478153240910505	1.9885445613982382	2.4592609775116343	0.2735104352640981	3.0553230315124518	1.1725567273539181	5.100110870302337	4.502950011748951	4.9473813579176	4.713608664049214	3.6956770153595118	1.6977471119539538	2.7980693112985757	3.0337792612970245	2.64464865140638	1.7594886613193597	1.209610912511177	344360.03125	BC10
6.999598542864776	6.892358368075429	5.636479015279061	5.501438116395024	2.307089960677286	3.4686387060027917	0.21715592421186186	4.1943309379605	2.1568296897527515	5.464482260592542	4.984059732250175	5.577585746137143	6.021881605280416	4.792232870062881	1.3880812098399824	3.529945443867575	2.404579273877038	2.7005890320780894	2.1727793638347297	2.1902545691467976	1058320	BC10
7.670906315147824	7.545707103252746	6.340719307467043	6.224403923288431	3.0858330878095224	3.873099087965032	0.28210976102218094	4.270176303498545	2.379967627270239	5.207933784786453	3.4856396332311665	4.558125527918194	5.934594231775989	5.28719093742031	0.5458821990344187	4.3355536609126855	0.9078975444939539	0.6046167064223471	1.5089419464645308	4.939558008056937	678440	BC10
7.086176621002946	6.993811485466841	5.594006249126448	5.544775962146075	1.802301293372644	3.6491509384853615	0.4774520952796915	4.100051168739895	2.025071252378496	4.8083463117517296	4.772709027369922	5.465032588541306	5.91345618504918	4.643232728883569	1.6445786872462442	3.6200039904061385	2.0988435284761877	2.6634692235196913	2.059316324107992	2.269609216146424	1213600	BC10
7.595636892899601	7.473728284241558	5.591309848677149	5.495818013202696	0.5145869882759619	0.592008369905865	0.03572573411217559	2.2488245556596906	1.206355730457368	4.804022593060913	4.675087846079089	5.121746986663031	4.234625404152705	3.871371007316207	0.7957776291426493	2.1919034412402376	1.7096562450211188	2.4990312664301157	1.9497005906011495	1.7200701592629866	1108100	BC10
7.281424706077931	7.164308414870347	5.776626094391465	5.663296550008287	0.8551111918289849	3.055767872097885	0.212790507488435	3.873096313942755	2.057172190688141	5.545921581646133	4.934372156951751	5.470555774172281	5.629722923824208	4.743783891645994	2.0066255632074412	3.5839937499927914	1.8984687529471196	2.5582069608522406	1.9071838978307472	2.3425315580133623	1449080	BC10
7.574768235426644	7.454311250275499	5.773546201993003	5.686353893004196	1.5761109279377665	2.9868016102025483	0.049113588521761405	3.6770218819899503	1.9260555043860315	4.806576573282982	4.545327616326356	5.2103498017211365	5.468181991742731	4.648640524299629	1.0079247393406927	3.5611560612572855	1.661496596257986	2.39179173764881	1.8863656397905413	2.3202529657630953	622080	BC10
6.3456394386845	6.199024701719246	6.211052988245832	6.1113244267304605	0.11918429990909728	1.679138300300575	0.2432603925641073	2.2944072153176323	1.4750889949447794	4.260274881049005	3.8227515985490683	4.371538002761191	3.974336386215968	4.053198975868448	0.40749509474214635	2.712007016335446	1.2157313356250985	1.6167974754047048	1.0596137179029153	1.7792752877618978	830830	BC10
7.501060329822501	7.416683464433785	5.938457767034016	5.830795676979267	1.0503387391674923	1.1444747475952008	0.09366299712118135	2.3337604947032164	1.3089044755351606	5.354704219400246	4.944361015747002	5.2505996190759365	4.32493452203622	3.7549652295085516	0.3582852472742025	2.408584227669293	1.9538584034377116	2.5057123636840677	2.1273056017722918	1.3806016710324542	1100600	BC10
7.331427466886505	7.223393459359847	5.966678342536464	5.850485139617074	0.3581600312477456	1.5369194189630297	0.07586055399795924	2.561793082649672	2.062607484546974	5.433700247635917	4.666974316745475	5.1268008068245425	4.112779624605288	4.7026634285370275	0.7524825194014465	3.115354941181576	1.6053275465025107	2.3897578815220193	1.8907829620755652	2.22911331191785	1637440.125	BC10
7.633575170956657	7.512595996742418	5.775163109742227	5.688296693230372	2.2370265865461443	1.7768220897573541	0.16452344844465686	2.27369154114819	1.7456906887494328	4.86043549205765	4.654019237994589	5.0887941375914805	4.10880218150686	4.458496535008538	0.5458821990344187	3.0800285840898134	2.315884175980154	2.691562256824345	2.0742015968729737	2.3092956138919982	1593070	BC10
7.6980548030547835	7.576111271442114	5.468923745513716	5.404197986398854	1.7456681532749605	2.691562256824345	0.3077841533193381	3.4785961055534647	1.7068260699223423	5.096087627428376	4.957180776456578	5.458667046649299	5.072743306000242	4.326538746941547	1.4439931742694765	3.0448337295421877	2.1042404129289913	2.8066443492095754	2.2487827695948797	2.2974766351607525	1180500	BC10
7.595572594850352	7.392795672106472	5.874561829787918	5.695671986087005	2.377468511599149	2.845867293148125	-0.07140597202708984	2.698134358045287	1.688399692288783	4.720504895933188	3.0866230762603424	3.800339443052441	4.272555043546746	4.674602898118826	0.4224549589486401	3.4751258100468387	2.9659212616751938	2.073277534689444	1.2014012505923333	2.633505771889806	867510	BC10
7.598796535834232	7.450374437893937	5.73900000769798	5.5784854481078385	2.6141130471613687	2.4032407747797406	0.2778126142522459	2.4534045581809716	1.626229992705301	5.396377675351915	4.108090264614716	4.505250887874484	4.380798941149951	4.043370555830388	0.3468060849291685	3.153625804713881	2.1299339996963185	1.9985298716702773	1.4524257951550887	1.4590322884957532	955650	BC10
7.348927668772442	7.216670866954483	6.013086899091782	5.889439486319824	1.993549280145725	3.5903949172712832	0.28210976102218094	4.290201457360203	2.351743683747057	5.580138925311732	5.0985775590224485	5.6760437900179035	6.098095717463489	5.177156571767196	2.0721708955957188	4.094906422799502	2.1592623461047142	2.857470499152101	2.331093801223916	2.92120994667759	665310	BC10
