FSC-A	FSC-H	SSC-A	SSC-H	CEF Multimer	HLA-DR	CD69	CD38	PD1	CD8	CD27	CD4	CD45RA	CD3	CCR7	Live-Dead	SARS-CoV-2 Multimer	CD39	CD137	CD57	Time	Sample
7.66882676999827	7.582535061538395	5.54790824927435	5.526795909652965	2.3425315580133623	2.5769996621704134	0.2389204567939815	3.2210034924615307	1.3601125616484049	5.501620355628038	4.7296521582123	5.29552519561195	4.973442718817537	3.977262572486443	1.5950089981580473	2.8419696161984054	3.1043857335660334	2.8124696206399395	2.227523304726151	1.73550269512043	1589200	BC10
7.108022216045753	6.953417657071687	6.118931703758862	5.981689908658282	1.6125105046700945	3.29552995768694	-0	3.538707056172956	2.33025900187224	5.749133391835149	4.641646500573775	5.114378529680593	5.408637665061042	4.8285110385444305	0.5980980395942673	3.5802581667593256	1.4136623972145237	1.9965405030130963	1.4688690091916503	2.2937549500227012	686500	BC10
7.731548440012703	7.64474092962797	5.213242189111436	5.135205432879031	2.3274929332692937	3.145638497239425	0.12030955633637491	3.4435739099957248	1.5103185025711514	5.144189602345121	4.463800733383978	5.042705170380514	5.381496337995742	4.149933197115435	1.546387965045541	3.2227872447545116	1.4946822288155306	2.3897578815220193	1.9381802185183827	1.9985298716702773	1216650	BC10
7.309014710267549	7.168005082006446	5.591340155173538	5.454199168411147	1.8995621194590298	2.8943859154353495	0.2345761249429543	3.3387692062944274	1.6376563567475622	5.298908778411135	4.485131427115307	5.009483553843732	5.026004787030133	4.350409956697102	1.4219608702778723	3.29552995768694	1.5292190064741131	2.0997449745129626	1.4524257951550887	1.8797045190272637	440560.03125	BC10
7.641441844597167	7.518086203354028	5.8081118587905625	5.720978034951623	2.2417452871821224	3.786762144886677	0.017865716688558773	4.265044054175864	2.3243963394578544	5.281302175059012	4.9728428962476015	5.693415672298381	6.078011300388212	5.027937283920734	1.8641163078676055	4.137028886882382	2.0480099726257714	2.952015550194443	2.340396736769884	2.7907912228928864	799600	BC10
7.024621370407095	6.899267030708085	5.701099394376507	5.582507460826438	2.2122936907291	3.3065194854562683	0.26057452807723275	3.9181166846760354	1.9732024878372727	5.826356809513213	5.191434737956493	5.735065455249222	5.795341293007091	4.853631564972893	2.1049131133512753	3.499986328641037	2.8475947413225247	2.8923243092724755	2.2179310453262158	2.209058409504611	1027820.0625	BC10
7.540277664223077	7.412378067117412	5.510528489421356	5.4120825443945835	2.3122291643894304	3.9262884106031377	0.12917380594410235	4.256093596310438	2.1226267514845842	5.820667181012284	5.072743306000242	5.611704909815888	6.125337123379989	4.765721885226856	1.7359586146207349	3.8250977730299085	2.3187987815071383	2.868096248293696	2.095229838613616	2.4032407747797406	912800	BC10
6.595596585555958	6.4626990236201065	5.924793310196861	5.843861944287197	1.7187739748293827	3.4015968147494435	0.11587385813400883	3.825565795325218	2.0057799950555735	5.010119559055268	4.455381024821448	5.053446021731003	5.669069487649176	4.666159332054881	1.4955077605868519	3.6702775918834156	1.750714626294525	2.1403810261292087	1.6964944751525008	2.268080994067239	1076150	BC10
7.3692078721264505	7.25411233789403	5.728845939182697	5.6470599465349025	2.086139800514441	2.567931659808743	0.05357436776076127	2.946324870721179	2.0998736180299944	5.500806663617319	4.949840229024691	5.401667129317759	4.638801590139689	4.696592122922093	0.5877678072481174	3.558184741169915	2.1438398807617323	2.7976159184442873	2.3041416510242807	2.3897578815220193	267710.03125	BC10
7.503589871027926	7.39680181883273	5.716823145606617	5.666254103917896	2.2131009168587368	2.4824429912279347	0.1468714019838138	2.3724764647190844	1.8316449844459135	4.624454441051945	3.418167127919226	3.906476478182958	3.896847827238752	4.106379637367478	0.3429698673062977	3.211135723380823	1.989547415504717	1.4407696646567894	1.0292211451584135	4.0381180512737735	643030	BC10
7.237088395168282	7.121748405108634	5.358770863038117	5.259742134245657	1.2655435940563693	2.4873863737574466	0.3290308933220874	3.3046392253883288	1.4010990823584224	4.815323840330782	4.264791039890062	4.950576694605108	5.057644151153743	4.073750850815143	1.3899902641673012	2.832378070455196	1.4557338896141572	2.088875236425113	1.1910595176603609	1.9211927512881668	1098010	BC10
6.891212295284807	6.752801194272216	5.608812499763645	5.443186501553243	2.9159826626612846	4.031251260499882	0.16011498852378694	4.4756633015686225	2.3606987164689435	5.629193890057567	5.005600643590379	5.6262950430747445	6.249941565180728	5.0648391825358114	1.4548487866631479	4.0865408695027	1.6546334546276154	2.6146567858936076	2.3396841343507524	2.6086594526089946	1010090.0625	BC10
7.416008395113221	7.283906470701872	6.089210268303886	5.929383431066692	2.269609216146424	3.739123535030949	0.2735104352640981	4.067408179010622	2.2098537193794576	5.312287278792702	3.5627027228626043	4.522811806325333	5.833969006753546	5.119676847266063	0.5102961676092933	4.137505575182368	0.1524751783515742	0.4914443394208082	0.41026065964635583	2.531414830814736	395110.03125	BC10
6.015187097714014	5.9169637491769915	6.206045158606318	6.105452755963039	0.47141143789650963	1.6911839904824792	0.1424510710133614	2.580128303147865	2.069092344844429	3.4922489621341555	3.1131208766454495	3.7654505390574036	3.297722726636126	5.023954464949484	0.2613480329786819	3.658424734296521	0.7259909717610952	1.1972752596083103	0.7201255369281133	3.141459824198032	1115340.125	BC10
6.877932025873804	6.770530767087467	6.033901238010952	5.91051488110823	1.1226979091150127	2.1078226930216464	0.26489132870518883	3.1238903258485657	1.7204401479636673	4.313400463926664	4.589509738104694	5.15649894162383	4.813988522187798	4.529096459496387	1.557928164111619	3.169412214141238	3.1291446445738114	2.876516773943025	2.2187338418317286	2.194371877455489	1047330	BC10
7.315527541980684	7.131922945056664	6.183160819919491	5.98417769138661	2.262714143827067	2.556481105877346	0.29497056688120626	3.104487215228135	1.4387052021056148	4.952170588667212	4.600626937969606	5.083275440078646	4.860301228049399	4.013448997975437	1.4163844640990035	2.869785999028111	2.5512857501709756	2.5792540194514033	1.9434325795291003	1.7681908057269835	925380	BC10
7.398257772252659	7.305242428981638	5.679640357736609	5.598830649017723	1.9125941536078859	2.481823370482779	0.404295623038176	3.452656804267551	1.8882807372088903	5.454153488421165	5.079992726986126	5.5992106245885545	5.214740601053664	4.640057689748839	1.9145965876566833	3.2500374945969845	2.1033428930523552	2.8714729175663463	2.362940750569815	2.372648958138979	434100	BC10
7.2780440741952726	7.171319414322998	5.703380228097316	5.582858618520248	1.5199068002901484	2.1481471448169707	0.16011498852378694	2.5493824187379235	1.846426481727415	5.354745199774159	4.415961918377306	4.815253665954148	4.254877577607186	4.6931061608309586	0.3468060849291685	3.2580988988861947	1.4390945374934627	1.942384234532644	1.5183470722569306	2.16773131568118	228670	BC10
7.723704188117939	7.611862426358088	5.81611560934855	5.767705578099933	-0.014932778419311891	1.4737549385092739	0.15570344103040892	2.0246560671660414	1.4956215128188064	4.344916951226316	3.952778412279187	4.43483874335653	3.6236833720832085	4.4243033144289505	0.26527768364040283	2.6613952858786534	1.1889804644888302	1.6449508383362894	1.2339061910169444	1.8399812964083015	686410	BC10
6.5887303337488055	6.420366674555255	6.293416822928571	6.050210599318099	1.2418954336564747	1.2518066162690298	0.2992470982520103	1.9868769699535331	1.2935302675267766	4.051090204811348	3.3767506351332774	3.8579281280361664	3.314852622495667	3.9848631166617756	0.28095579403514226	2.874418284127362	1.2577135351080058	1.1972752596083103	0.9587515511505912	1.6477262503453969	481080	BC10
7.119124852498455	6.995754784837262	6.16812527949456	6.08977537028899	2.0423100819753466	2.9773642911468965	0.12474290002253553	3.6191436559619325	1.8766771320755327	5.121436785420242	4.752646823977792	5.325025152593397	5.43661018250245	4.578979451735925	1.7289849191061797	3.2751582516022535	1.9672578222897361	2.5871049986102004	1.9039241892306247	2.1033428930523552	769350	BC10
7.348212097146444	7.236915648600353	5.775415492860166	5.678909299262247	1.7938762909587262	2.0064494107694846	0.0847651254742587	2.731700039039011	2.2312389328402134	5.675033460357531	5.01795033738299	5.457226327223299	4.43483874335653	4.8671935440625465	0.9947611932165856	3.351664801637157	2.533183912371486	2.8462994802394292	2.1702584431619947	2.7213427706348563	518910.03125	BC10
7.370079959160615	7.26803753032594	6.01931549029128	5.892240978797413	0.6694070002445741	1.3058123026103559	0.43300803694017975	2.4908368760922386	1.68994738629088	5.233224026757388	4.516203341230511	4.933311608515476	3.8076737524762647	4.064272007118733	0.608371422213083	2.7271947934898977	1.7594886613193597	2.1803052708494035	1.5627030970456866	1.66695580530165	965160	BC10
6.735600911143184	6.521526174073558	6.665629474002689	6.198238917433422	2.0470621701686134	3.6586169633805223	0.48942540672675455	3.836217910671744	1.5654832559195722	3.4461452203423906	2.3623184542835127	3.9514467411547027	5.394096478008865	4.055903755080412	0.7208074625610006	3.713971479659673	2.3382574324025693	1.815406288041686	0.9361013398851695	2.2425296253325904	540730	BC10
7.227180732903674	7.067445602957823	5.928676314219596	5.751778176635042	1.0292211451584135	2.3931453852980678	0.2389204567939815	3.1668806420505407	1.8014446153746426	5.527691948553691	4.989031217496614	5.4077059039818725	4.891242264667749	4.495628547028318	1.9366558507372862	3.400851026906042	2.0879642304473167	2.668635507614208	2.209058409504611	2.3684996649225147	1102380	BC10
7.610742158914895	7.45563807222737	6.385679399589019	6.236425603320297	0.9207891175365808	1.878590202480649	0.3290308933220874	2.663413785574223	1.5462248607895535	5.30611501186654	4.41060775674321	4.732326664644018	4.137839547744778	4.040326901342038	0.81396217701714	2.9196044565206964	1.1160891945375457	1.9579996757236668	1.2278787520286167	1.6764430090235967	1122420	BC10
7.875742647398894	7.747101796199457	5.65164551770205	5.443186501553243	3.4151727171850963	4.022333649082803	0.3417110188485766	4.262530832662434	2.0680143253028938	5.923802940343668	5.2436672635703765	5.748553527678535	6.160419557447905	4.630387035583471	2.2026589464439956	3.9021598034838214	2.3531391341316072	2.909511620651745	2.6556698400000656	1.9631531972408398	979810	BC10
7.504664975621468	7.373634138622855	5.822299399461484	5.757017224859688	1.2616351170011086	3.5509316075642974	0.06249265040174936	4.117364636755411	2.049514444121069	5.213703674310915	4.914917033891363	5.528793807823743	5.964663308167759	4.748900938410204	1.9400966693744603	3.8446073272191863	2.0499029746882274	2.7315616881718183	2.0934182314091236	2.307089960677286	355280	BC10
7.604958534027136	7.418125159076861	5.6191334856050625	5.446238594259893	0.9130686016281527	1.5323056224946836	0.20404778814968305	2.056618770464123	1.3621973482515588	5.094335638578857	4.012038906585532	4.211003424093915	3.697825371380974	4.137424740183089	0.4299016676369139	3.0745347378628303	1.0915524325766093	1.4153759839465991	1.639378628392837	1.802301293372644	1606770	BC10
7.260011424900437	7.109825662908364	6.344983343036632	6.130390290107092	2.2017414532426733	1.3001442133060428	0.03126157488240509	2.289939454208002	1.347523087061894	5.4225878275245805	4.690085734877156	5.026289217079021	3.961061525133583	3.9986227336162923	0.7303760954778391	2.419187649362241	2.115837649937612	2.4296814765520613	1.7252391945185999	1.7974952366535115	929460	BC10
6.891537579822375	6.751321136036735	6.211526325313229	6.047314724760722	0.23671641164276835	1.1952068774848383	0.24759581481181	2.0908895971247525	1.5426866497044331	4.480037705292324	4.245982396885581	4.75488763956897	3.722833827278775	4.196896692705113	0.3198516471689818	2.9236133870709318	1.6082064153821463	2.319526132904995	1.6642297054798054	2.1558551046499876	742380	BC10
7.408579480969603	7.310461474906389	5.591916386639451	5.533141580065928	1.5167851311542901	2.508734726607524	0.26489132870518883	3.1880722985326537	1.4111179786321464	4.066946947320001	4.1045230620031115	4.793166839192584	4.9030853788002275	4.135624938517199	1.574205588835618	2.7213427706348563	1.541513808060502	2.0288868041619126	1.5276724398495325	1.9275954924279384	446300	BC10
7.607969758819785	7.488487803030285	5.936010640749328	5.8735519142356925	0.17457852147749736	0.43422512525675505	0.13360219127258174	1.596800450717842	1.0651711565218211	4.93068657064184	3.9744991530149307	4.269893000918035	3.314852622495667	3.556790704317915	0.5246040381892113	2.171099438231961	1.49786706770414	1.6750928189008445	1.10053079812949	1.418795162059368	1029240.0625	BC10
7.26723001763192	7.139999262994788	5.862097185537373	5.753513481653263	1.4033263425218874	2.2131009168587368	0.12030955633637491	2.103855871268112	2.28762446980647	4.120405875343658	3.4859048053954207	3.933123727447846	3.078296552185006	3.7419076144730177	0.25347692993163373	2.6157433866377855	0.8896459915965254	1.3538029450029552	1.2298913021425848	1.3245076950547987	943940.0625	BC10
6.516668600049305	6.4601989824412644	5.601211546926679	5.547221830922845	1.133634476716034	2.3863590560206465	0.16892874177285488	2.848595962555636	1.6212957983828036	3.5515889773515807	3.70296272766599	4.36747986486341	4.606182853102171	4.456286547371904	0.18599247368476562	3.1846456768951747	1.6365816864930403	1.7469320202547711	1.4272978766882332	3.0068887354149973	322290	BC10
7.468810356703886	7.379116709426773	5.912128886750524	5.831891077029825	1.1530784302224402	1.9233313661391176	0.16011498852378694	2.8377067324651355	1.647354905928574	5.069371270252722	4.150069767389221	4.537569510733094	4.444654032324363	4.477579522279729	0.743046014428614	3.0522537293502583	1.0315847725584497	1.6871838176255127	1.0688216743186303	1.7174762130286871	924120.0625	BC10
7.600126471235091	7.4651365184814535	5.70552052740549	5.595220725374243	2.018216536496957	2.925212495896131	0.13802797361233904	3.2473548304085895	1.4974694317320063	4.959007525618989	4.7512998983138335	5.272092109276634	5.0569272874183655	3.994003941864745	1.6773823562947459	3.0703945400175514	2.0778895938360296	2.6053731533866995	1.93712657391583	1.8399812964083015	237410.015625	BC10
7.396904845674083	7.214975778750303	5.622403299057443	5.423323493311582	1.8341818875347895	2.9216109628128724	0.2778126142522459	3.456323436318212	1.8356969093016937	4.617630962649489	2.915255294108842	3.9795325671589143	5.139629480559087	4.836588194484752	0.3198516471689818	3.5603079985051886	0.8058907705172248	0.5244287207668783	1.3319019240827126	2.636701995866998	1151450	BC10
7.703910413071365	7.602654506706394	5.375850277813537	5.298008993383104	2.0565013122483093	2.393821533962392	0.32054890821207727	3.2487410049449688	1.6743687556985631	5.375898352872269	4.8774106960092505	5.408754030456334	5.124998806975638	4.381232661115827	1.6123058945493893	3.0790008119861163	1.9093513629793992	2.677358028099313	2.0667858336372795	2.251117875423823	954120.0625	BC10
6.95971849040409	6.8743925827103585	5.728898847815062	5.637417915369391	2.6905542795341475	3.9099683985433487	0.404295623038176	4.553110293154889	2.262054977273772	5.91345618504918	5.0588560912434914	5.6814643377328435	6.286831732464984	4.954006503823335	1.8058916004188101	3.890941530644359	2.307825708499688	2.631903801983126	2.2480032144273685	2.273419882083711	823990.0625	BC10
