FSC-A	FSC-H	SSC-A	SSC-H	Multimer-APC	HLA-DR	CD69	CD38	PD1	CD8	CD27	CD4	CD45RA	CD3	CCR7	Live-Dead	Multimer-PE	CD39	CD137	CD57	Time	Sample
7.665768685695568	7.486718255585076	5.898699814011522	5.761222361864594	1.1722177504937492	2.803944335376172	0.2215172454801952	3.2784252509749683	1.7646031200346475	5.6069105222805335	4.94602641601693	5.434532554441314	5.274091871507296	4.391907356632459	1.0415400385549187	3.1346727874005764	1.9713461981882094	2.6940777495912793	2.295989589459318	2.3965216412536416	504830	BC10
7.037696001237638	6.939539081790832	5.875384222363705	5.77737291424443	0.617139731981415	2.556481105877346	0.11143588907055905	3.4435739099957248	1.6179937034986038	5.181305591031579	4.699040786964916	5.236363803093973	5.149835519827193	4.237132507471476	1.929740015078169	2.970514166055843	1.9995231273056324	2.3856779257592953	1.9050118689134508	2.1211464343027173	708900.0625	BC10
7.25055091921501	7.114032711140324	5.914064062009748	5.7645737860520905	2.6135690157741474	3.3182004447784683	0.4654147655782973	4.107423988183804	2.1918446306567265	5.717240234410393	5.187908453955909	5.809189957538355	5.975443173405831	4.86845972566782	1.9435261080554835	3.5967553424576293	2.1229099614643094	3.014227658583642	2.411909675455056	2.4965908158913623	1445640.125	BC10
7.243925152873766	7.150953021333162	5.481394917788998	5.389822875861428	1.8365055266140362	3.1653315594377727	0.15570344103040892	3.521708984989795	1.3045325447315879	5.196820833061188	4.507737665029958	4.993743048771411	5.323758641514939	4.043826352179291	1.8032856015445629	3.1150242608311896	2.457992684331058	2.41323681356548	1.8673813301003024	1.7418674414621118	675430	BC10
7.365595656331473	7.205259512689634	6.2370119708007365	6.0961599074675314	0.8058907705172248	0.7142388389330424	0.17333079001713605	2.2137348141110134	1.9613155748389817	5.461836418326076	4.259907771149321	4.605143495592648	3.6555255095906	4.116882389278962	0.538814114439991	2.5129510126600367	1.1292714403992992	1.2136946787563327	1.0503387391674923	2.942244351597294	1158020	BC10
7.366622589073165	7.214308713849684	6.3223697425421115	6.2121825020879635	1.5261236934961575	2.1455649531937837	0.16011498852378694	2.7017206501284563	2.319344323881654	5.58597346246523	4.861307920204952	5.294177205887767	4.266129752133285	4.894427101083789	1.0312895314245005	3.6784165240429356	2.7310773634144434	2.795800501894281	2.0897854382477314	3.577551498487041	436220.03125	BC10
7.419347406133501	7.2962871668470894	5.842726630697828	5.738172803022071	0.2800580173910386	0.7891147187740015	0.24759581481181	1.637731368256431	0.8697768305727995	3.8053635084486475	3.591511579396399	4.052898043275705	3.3606547181918516	3.490666635669664	0.2848649739200338	1.55064519470831	0.7834811941503814	1.25967598863826	0.9512435156676903	0.8497234184261323	324470	BC10
6.999233577328507	6.894644047738956	5.708870839437737	5.626914387995038	1.6067679368262764	3.383795184094373	0.19090498145084348	3.8965853531519152	2.0149030205422647	5.635028517158252	4.850585114941196	5.320331002567445	5.68261582661873	4.872182488709944	1.5195449023436762	3.4902524906278356	1.695169268942778	2.3489093834257706	1.7607362628278291	2.3418204479190847	1226730	BC10
6.608639260618093	6.5461559955374575	6.175865745167487	6.110081798493016	1.9693040197627139	3.4278411900817756	0.12474290002253553	3.8499932914676753	2.044009668084555	5.271558176671752	3.5845669635641966	4.320221649139648	5.55962917912793	5.104906893270007	0.5773808916491501	4.269799792938499	1.5746292945427598	1.1138784568672464	0.8334389688805898	5.772774157110745	349140	BC10
7.210807228195574	7.039193583187137	6.036587016598381	5.841541168476052	0.04105513144374905	2.076968829509081	0.16892874177285488	2.8086165435157024	2.2192065628905686	5.6280727191290865	4.085182992155233	4.293126979584352	4.316874666451278	4.8661259672122785	0.46679541087746595	3.577134396021835	0.592008369905865	0.8197288911094335	0.5793150005158988	2.361546284242674	1016170.0625	BC10
7.332238888918967	7.195267899673103	6.42015916082803	6.34902549155348	4.471108024595133	4.93134782215989	1.2765704340865844	4.744375723346435	2.355823906008926	5.343542964721832	4.870256419953111	5.474233144984578	4.687136050543133	4.312239709954389	0.35063742423189714	4.589479981443821	1.9985298716702773	2.6351050897318493	2.7971624203431693	2.8462994802394292	513040	BC10
6.894403595741812	6.752162700972037	6.204501762479142	6.066608318468943	1.6309659560865242	3.0973423975162215	0.1952896461745492	3.5523566532730984	2.2293970005683508	5.607610414298683	4.085765774827228	4.495048266893389	5.16326700273531	4.9289326783280885	0.5877678072481174	4.267814240106916	2.132555793820678	1.7632269372371037	0.7863005600796545	5.885607939058766	946260	BC10
7.578702164611154	7.494237699067709	6.212080897025399	6.131926619099443	1.67238732990181	1.8201316337432483	0.13802797361233904	3.001858197203924	2.350107021296317	5.768870156022517	4.856062000396946	5.2425224552224945	4.326653217623837	5.023669370013833	0.5843117911323836	3.5421147802954467	2.1369104949784923	2.3998867958170615	2.1412468314758097	2.760671102945045	216440	BC10
7.5127970321438395	7.405844502666478	6.1319139467948816	6.066886561293562	0.1154765229836399	1.2157313356250985	0.1468714019838138	2.3423030493478896	1.8490918210624112	5.2916067224339995	4.588276607959411	4.918027479411511	3.779987384892019	4.647145943398423	0.8496752489994168	3.223381124730414	1.4914882792909283	2.3754057835349136	1.732946097642018	2.461160449918781	1192260	BC10
7.0805725310600796	7.014108111327486	5.622638492783322	5.564790474489935	2.0916034349187513	3.2198125597958875	0.18651668749684105	3.8691895006938033	2.075536726483505	5.602252929200685	4.867126816312115	5.533120473986137	5.7210806753339725	4.8609724687302345	1.7701566638874733	3.6123813824267987	1.4390945374934627	2.191079336650675	2.0133297317614622	2.1567079752462344	419860.03125	BC10
7.202566499564184	7.069727448595773	5.9015513810155555	5.771616958294425	1.5338456828251024	2.637765160802024	0.212790507488435	3.426028223927036	1.7113833957506763	5.378301327445687	4.994095489871738	5.459921267768276	5.307146350627596	4.273521354909685	1.269404385058674	3.007993036720601	2.1852919845194183	2.7875904022249536	2.119379880069284	2.0508481773582607	770300	BC10
7.604388707973214	7.531788439170039	4.955703894178384	4.92430684334231	1.209610912511177	2.70805020110221	0.0847651254742587	2.973108808829425	1.2275909034837373	4.850042530594449	4.163905036519769	4.655009113242163	4.725895723984096	3.9123827577719545	1.0891365116239164	3.1193142021221028	1.874120988199383	2.0432622482287077	1.5671906846528898	1.7853835227018422	327360.03125	BC10
7.514778258879227	7.378300818448042	5.882801130584568	5.7902956612344125	2.0024972004456236	2.272658818919876	0.049113588521761405	2.7692191609931225	2.002338042926798	5.044047165993253	4.674279448549084	5.119521398358707	4.147882094314666	4.794888718984775	1.1230901967755704	3.3144122317108837	2.775148394559204	2.7889633565616556	2.0778895938360296	2.645703490299083	1134980	BC10
7.176310224515791	7.033377918070091	6.245548856938993	6.117543896383459	1.0480094337172996	1.2944483021695732	0.10699573319452843	2.748357878900751	2.0103514912063267	5.410188712385044	4.952476808667066	5.277150401351674	4.3362237388714	4.896695818579741	1.1134833020751596	3.34432422819876	1.6964944751525008	2.499640462070999	1.750714626294525	2.583747778554484	776190.0625	BC10
7.6395386979410445	7.469988915418015	6.02434539998426	5.885741314154455	2.8380568866175016	3.3620590730301303	0.3332633776814403	3.7684764037648617	2.0798106663462717	5.495946570204952	5.193024675393404	5.676014070629715	5.734897431174764	4.766754596770196	1.851730096320139	3.802206406801232	2.517748164236135	3.0543636899798443	2.6031763374127403	2.601525587205919	1229410	BC10
6.432801239353987	6.34285194866958	6.226892330173259	6.1408944293349625	1.0734006739639301	2.9849211888511626	0.345926072836486	3.337819067024006	2.0819410155108065	5.318124364043957	3.6469822905706812	4.177285733312836	4.1532062608141365	5.203131715587494	0.7957776291426493	4.963322262977347	2.7397589819759	2.0499029746882274	1.2197942436218168	7.079183788005015	939250	BC10
6.672399063485813	6.504350292734451	6.014637764191747	5.840611347994076	1.6009948584259768	1.5849586391187005	0.17333079001713605	2.4240029618717265	1.774648840609905	5.359892276188296	4.706742773587827	5.004264197283366	4.128672454365298	4.663219888575404	0.7927253802314785	3.3560955231220433	1.9754185583053783	2.4592609775116343	1.8549116415884166	2.5530204790954647	535380	BC10
6.130987755043617	5.942666273586548	6.2619418081046945	6.127717837488141	2.602076136796969	2.637765160802024	0.13802797361233904	2.9255192166556454	1.8596861885811073	5.389202086570139	4.412290570066807	4.852143369109565	4.626577266637579	4.591795773604622	1.0915926360275476	3.3503580064995715	4.204222847076053	3.449395765473935	2.492305771560228	2.3382574324025693	994810	BC10
7.549899969969918	7.430430770673742	5.59231044883607	5.473408108777576	2.191079336650675	3.862646730814383	0.5052890581844023	4.3465913993780205	2.1428836868623877	5.335183427998086	5.024011508444643	5.688265043555418	6.152372575101286	4.8082048691135215	1.7795377840364897	3.7535671894098273	1.9865359424256943	2.801688733314947	2.2989615169438355	2.4329387581576247	1185640.125	BC10
6.814473893163814	6.708443669860423	6.18567559512425	6.119657358938742	1.1679904971329744	1.1423142894463783	0.3332633776814403	1.8550338116787641	1.1725567273539181	4.277617570948975	3.153818974366681	4.054852714967625	3.1964763439836514	3.9788845486058246	0.35063742423189714	2.7237852941827088	0.8086687440124927	0.7289156898065233	0.7919237532837218	1.9875407376397776	71270	BC10
7.73719772004047	7.651982290154364	5.014812137566544	4.948999274260393	1.3645981672239862	3.3316139700429126	0.2389204567939815	3.762895178267612	1.626229992705301	5.065823803351017	4.345366507713519	4.997320909345754	5.421170836389809	4.355428105275046	1.2966215074491532	3.460938970866067	1.30203663943262	2.003486666045242	1.628147097813096	1.8201316337432483	1073280	BC10
6.714647654251209	6.558861531666079	5.878371265995885	5.683954073992502	2.3396841343507524	3.6570775927103116	0.3752635232625607	4.254446089368995	2.160779708165421	5.874794359770738	5.090502481426735	5.622636045095042	6.058062641109588	4.941083754491025	1.741504825175713	3.7401874414405056	2.063057882308206	2.7578448785499687	2.149006435515531	2.6308344481241415	1076940.125	BC10
7.234120053809828	7.087474147974934	5.746223631059278	5.613725181594357	2.5384726891567557	4.0966457444738245	0.1952896461745492	4.54744853469174	2.3277505716981968	5.813651769985488	5.098260086068023	5.737442530546005	6.353526335293941	4.985127139308694	1.9892968747418873	4.141667429711487	2.15841159483401	2.694580162300084	2.2526716550603187	2.5685007972391007	1242000	BC10
7.549984152444218	7.441844545307213	5.7838092491682485	5.67429678999075	1.801101827969748	2.567931659808743	0.16892874177285488	3.186599713137708	1.3990845087967538	4.7936693514442	4.509264872513623	5.030602572711272	4.8830056679718545	4.008269077026561	1.7163161562434763	2.7830001625227445	3.484320699318804	3.014593241343705	2.221938748209454	1.6587565939511897	798470.0625	BC10
6.525876083544312	6.461033024157597	5.896041442511101	5.784818762004172	0.05969786837164856	1.0503387391674923	0.11587385813400883	2.338040725521141	1.5996502167463613	4.6531936239558265	3.8726333504771566	4.337130407061973	3.626913571599061	4.3838309579558015	0.5423512464005066	2.73879805198413	1.2319004454141178	1.6463394760298342	1.0456758192907807	1.993549280145725	459520.03125	BC10
7.48367208737053	7.377684296098604	5.7704061210306294	5.717871490160315	0.7947275172180501	1.4457800456150987	0.19090498145084348	2.3085741430334705	1.6505684253883424	4.795390474696205	4.343904730969846	4.807921817507357	3.9144590366250873	4.420558307342557	0.7079608093607747	2.6613952858786534	1.6911839904824792	2.164352105779053	1.6009948584259768	1.7582396592635987	535740	BC10
7.527256209047034	7.384229980376953	5.706359158283136	5.60006393476361	2.935940526475005	4.210556547041692	0.3835902302882128	4.606873902154238	2.3460037818426285	5.616224140609004	4.970800750159542	5.677112476137185	6.392506008729788	4.943681678769743	1.870254990769682	4.036273859924331	1.9723657849871128	2.6351050897318493	2.12379059303612	2.3439522906415045	930730	BC10
7.288556536156213	7.205180291521927	5.585895040487413	5.534458541642453	1.6239048928765454	3.189877179362133	0.362726808301643	3.8524604219956	1.9123628087968394	4.209846134769279	4.388899758148597	5.05178401518837	5.373891453893918	4.654349305275241	1.1444361645920873	3.419576120807212	1.5042091674038967	2.1968342948689474	1.9318422607612336	2.319526132904995	605120.0625	BC10
7.4815290236543	7.359858376434504	5.423935752216613	5.346431580686107	0.9462149065854012	1.3226517209369668	0.05357436776076127	2.072236962289679	1.3828380982703878	4.383614643420004	3.9766130208087622	4.339506710257542	3.5741801656656844	3.992566221645443	0.33528282888805144	2.5926757185361256	1.2136946787563327	1.802301293372644	0.9662178282211036	1.68450870997423	964880	BC10
7.218253665057375	7.139988692909824	5.696221669524785	5.618963704507322	1.9028353766991775	2.7907912228928864	0.366911880099427	3.557968339697557	1.7944586567689513	5.571668933394288	5.0267440686339615	5.586103436035806	5.449433208368744	4.441903152833227	1.8417148835839863	3.25061546285322	1.9006543440751587	2.7252478893170977	2.1778027940036786	1.9136728507649914	938430	BC10
7.580483683975847	7.466517696376523	6.041434280737622	5.938000399784535	2.142111908236906	3.020060526536438	0.2432603925641073	3.4369943680082113	2.0787437897720595	4.288142528144745	4.136871291815069	4.719191321185136	5.082738020340483	4.982515987354594	0.25741443203877845	3.5216026884457237	1.2399031875389492	1.9538584034377116	2.1006456326569634	3.0138620224927375	677510	BC10
7.21943178051067	7.129234086445243	5.763049037007058	5.671546578237329	0.3193444273364785	1.6804834825883335	0.2215172454801952	2.4952373261399994	1.2039727483303784	3.942243129769555	3.762638331098521	4.27869909891903	4.17529000179981	3.8342405000899684	1.4548487866631479	2.4978117756266704	1.0756840358091297	1.4834628563136478	0.9537508207846138	1.688518869880949	1043280	BC10
6.667436719638656	6.5628414891118085	6.170440140667015	6.089473203812955	0.841603991447362	1.111663775754287	0.20842111702137697	1.9952595439348655	1.6311418331192749	5.121333285914176	4.113771466528189	4.522058801667942	3.470405290047629	4.116882389278962	0.517462298917611	2.8345659564097967	0.9207891175365808	1.4946822288155306	1.0339440164758917	1.6365816864930403	686250.0625	BC10
7.007920009113281	6.855845359377371	5.7936458715585655	5.6383198840644075	2.491078158130778	3.974972383732613	0.17333079001713605	4.563221512875506	2.3023210163017924	6.102448707626873	5.337686129144908	5.912706367072602	6.363089622967416	4.926170399805968	2.0761954553698425	4.107509424802821	2.2937549500227012	2.9589924471181783	2.3877199495878885	2.443292172237933	1120560	BC10
7.355748866970774	7.247631746906918	6.289047409942532	6.197343997389127	2.476852660153197	4.04087780927768	0.0847651254742587	4.464827586123041	2.430391959772626	5.565982252530061	5.24818785060043	5.8703043331693525	6.271262918141328	5.124277127890556	1.9145965876566833	4.039038816594341	2.4898490563977016	3.1258784673315656	2.5599298777762693	2.788048228304554	1425210.125	BC10
