FSC-A	FSC-H	SSC-A	SSC-H	CEF Multimer	HLA-DR	CD69	CD38	PD1	CD8	CD27	CD4	CD45RA	CD3	CCR7	Live-Dead	SARS-CoV-2 Multimer	CD39	CD137	CD57	Time	Sample
7.50484995283928	7.409572814734855	6.233809714846443	6.142386054023897	-0.0931983556066274	1.5521597146856874	0.26489132870518883	2.705294241112256	2.616547843397943	5.5409363508595515	4.930185758893461	5.342258210650345	4.283850271883301	4.817218374848392	0.855543323675608	3.0669312138001885	2.0432622482287077	2.6081124774103186	2.0094037135426173	2.5820649805084583	1170000	BC10
7.3708757056336305	7.262778684024236	6.168755590301829	6.061555587189156	1.0870389500333852	0.20391716600354867	0.28210976102218094	2.089801700488242	1.1991926307839706	4.904499722178109	4.220977452737581	4.647976562619855	3.6287546955261125	3.8632177930942815	0.3848928730121884	2.062123686195894	2.3425315580133623	2.276458145889684	1.679138300300575	1.3911466614399888	942910	BC10
7.482988325490413	7.329889999839484	6.053928296968344	5.963997173076999	1.1889804644888302	1.7226578102894468	0.13360219127258174	2.4137459454790635	1.6146815768621232	5.218173691028188	4.519984951607691	4.891372438754351	4.1532062608141365	4.066204606812766	0.7367236591344479	2.801688733314947	1.7829444579594733	2.213907507277534	1.8617316156980812	1.8852583909348808	945010	BC10
7.841008734252614	7.743391303842089	5.652815853224164	5.599274807120081	2.1131729557988805	3.2454016564473123	0.11143588907055905	3.739193223725804	1.724939877586806	5.581869986632185	4.951802964035023	5.465069288346983	5.435930638465189	4.359424560999531	1.7006249851432211	3.285814342759505	2.0686447744159286	2.6340391204275844	2.1051371515484516	2.025987618292939	1019150	BC10
7.270803202912601	7.14790601398563	6.172698820696789	6.025871808216131	2.223537447011298	3.430259108121179	0.16011498852378694	3.538188377956223	2.025071252378496	5.212665671298726	3.674155862381956	3.9097813534066477	4.663219888575404	5.363511969041194	0.5980980395942673	4.897035546613731	2.4218212865942825	1.8819296028039258	1.8189522816850516	6.883461501635805	886580	BC10
7.110984162654489	7.034694092253806	6.365573354751024	6.2608589961844565	1.7607362628278291	3.424203180042003	0.3417110188485766	3.7993287272898297	2.1092425879063206	5.216670245775443	4.527692883719359	5.124277127890556	5.598087438334835	4.957241758508294	0.4741048324945401	3.9410423890420145	1.5775905488587068	2.132555793820678	2.0639911325242766	3.558609715812152	155369.984375	BC10
7.495400112882839	7.364446080331174	6.140797091640581	5.964887572346598	2.854046446972001	4.171247480943727	0.32479273513306006	4.52243979430333	2.314267069981562	5.6498946337597635	5.0985775590224485	5.738866001216202	6.403457675537186	4.984356343554966	1.9366558507372862	4.291486573774795	2.073277534689444	2.808440346221597	2.4959797840827798	2.585987162986297	973790.0625	BC10
6.8504747068665734	6.774209954305972	5.9708175714427165	5.917609943384319	0.3122351915815706	1.568682455375813	-0.017865716688558773	2.3608484101617497	1.7007191587529669	3.880174088999352	3.767053942946938	4.160261293203284	3.586487531194514	4.611363630771595	0.33528282888805144	3.2401606705986645	1.4623208628151214	1.6421683342307178	1.2925434607679274	2.491078158130778	881470.0625	BC10
6.9704830813190854	6.8709540488374286	5.750786415071466	5.675577638328421	2.492305771560228	3.759147673554075	0.44521233734932575	4.334722427029395	2.1870523256452326	5.49505712614165	5.039791447153313	5.738363841004531	6.166276237195268	4.808982609295197	1.870254990769682	3.749009990007198	2.118495464646263	2.60372598908164	2.1211464343027173	2.4072509957829635	643920.0625	BC10
7.588842364430884	7.4581634216231985	6.002504936088536	5.903842244284974	2.4649488289134007	3.9089208085803344	0.345926072836486	4.446468118531739	2.2145408178306334	5.451405846986873	3.8628538682569076	4.786032446607792	6.0963219544006435	4.890981865653376	0.4224549589486401	4.1243117540918774	0.3441023574523727	0.5761283779202334	2.1635055625701374	2.672749697687382	295730	BC10
7.040677252040001	6.9402621275934635	5.85359139084404	5.76991281160809	1.1379820462933672	3.396863946707695	0.2389204567939815	3.9358865852982405	1.7412780060843005	5.61259137299696	4.9087308869926005	5.448837039257651	5.613793188244614	4.349403282266534	1.3171325328307344	3.4691035094637352	3.099023823862457	2.828427722046042	2.1992908109618936	1.8929847120013066	1237220	BC10
6.174623423230679	6.13265048414944	6.199427938450885	6.134385625435813	0.1117671522493041	0.6541951217959744	0.13360219127258174	2.1991593212355283	1.4713146589679476	4.229466135230332	3.8557310665565123	4.422536609833957	3.5348099329660716	4.275330608869698	0.591217524983673	2.996151142119382	1.2339061910169444	1.6546334546276154	1.4085062173783636	1.9254656074989955	126480.0078125	BC10
7.651215499483471	7.5154102251398465	6.323026819356128	6.236060261647569	2.233077555722641	2.1149501846440386	0.29497056688120626	2.7647450711622152	1.8583677386532176	5.484213627710685	5.055547289298091	5.403931024724605	4.489907700321139	4.631484901197374	1.1514698432681243	3.0851519482387157	2.1635055625701374	2.801688733314947	2.256545887998203	2.7070585678260533	452720.03125	BC10
6.481273150245107	6.359599929564713	6.011712979563966	5.891393986568789	1.915826908685644	2.8777738436859703	0.3752635232625607	3.1475327039457697	1.5844076995137284	4.9444844567068875	3.3923011022375125	4.06961486666771	4.858890215115919	4.598099275829778	0.4224549589486401	3.1981303579982847	3.2345986168976606	2.377468511599149	1.7890316076697395	2.075124832451691	1280840	BC10
7.37613304359077	7.260120106482742	6.061236695708002	5.920691565406953	1.5966447964139938	1.1573577209906138	0.20404778814968305	2.642752808166603	2.28762446980647	4.926233207856366	4.801462181193799	5.238528289150637	4.206366309672378	4.48111738019824	0.3886732259144661	3.0665842688051907	2.2187338418317286	2.687524293376941	2.118495464646263	4.058955758566251	802420.0625	BC10
6.74959530905254	6.664937717516138	5.967220104895073	5.91484273595429	-0.011199766303570011	0.5568980083368472	0.17772951522616057	1.9784262815071092	1.0889752519386733	5.0191540844977665	4.159179191192504	4.498042824261848	3.713581563274781	3.6855175154361137	0.5877678072481174	2.0705003741612487	1.0362989519027002	1.67238732990181	0.9932421280950544	1.6110777338165654	1075520	BC10
7.756048273977961	7.566028289031894	6.187549187268845	6.015545038694151	0.8843873572520669	2.4655788410008634	0.08921494187246606	3.254610857852236	1.9248181201132533	6.0603708111495	5.148930269620896	5.569953153657753	5.085368670267639	4.664609016938636	1.4032645675475015	3.399606740214971	2.486152785687048	2.7516940227756286	2.191079336650675	2.29151532540808	288070	BC10
6.866459322847834	6.774666998474661	5.988266751289515	5.8739643793597365	2.813809203088815	3.7703882473882993	0.2345761249429543	4.312350507088774	2.351743683747057	5.561962211293093	4.784150244111242	5.385952261059496	6.146916064560652	5.133772234416038	0.42618112396518126	4.013740513371163	2.4743581732260287	2.471857536350425	2.1951933406680335	2.48800260543204	299230	BC10
7.382045150191932	7.236378257222308	5.955000553350005	5.792331620376356	1.91797653264973	1.753228901110268	0.008933214740164704	2.440356342029064	1.0078387664670323	5.912800116267795	4.519984951607691	4.80181819508229	3.6358572811426426	3.9141132783197348	0.7143967905135704	2.7100305485150242	1.2319004454141178	1.544566070576174	1.1910595176603609	1.4962757516514156	585040	BC10
7.069595972353305	6.824461804051266	6.084107910965245	5.807951291254368	0.39300480055545267	1.7544838096632502	0.12030955633637491	2.548688472863598	1.7098664474263932	4.85693825032125	4.669496545066794	5.1138054290609505	4.289331565404638	4.393728944775869	0.4112432857043051	2.995033744020855	1.6167974754047048	2.4873863737574466	1.807085639233712	2.2082479901033	1062980	BC10
6.938735431786237	6.7933029517695696	5.9855909880918095	5.823803861620253	1.803499397793209	2.605921612322164	-0.049113588521761405	3.300372377910142	1.6096942297651247	5.096034630228111	4.715007281563614	5.221922480486465	5.078806066383887	4.379388153081076	1.7674610061569926	3.0738458890773575	2.0288868041619126	2.5165510041091945	1.8885766308705076	2.059316324107992	1011760	BC10
6.040945901256748	5.969464023012784	6.06868029793313	6.0142425891306015	0.08576149896098056	0.8361656900819061	0.12030955633637491	1.8004372542320484	1.132739721385648	3.7453926957111334	3.7890403202262926	4.236381054787709	3.3129637347218446	3.563439254560587	0.3582852472742025	2.301184795738479	1.040995939404478	1.4119462918025858	1.170105936275674	1.49786706770414	296950	BC10
7.2381697623567165	7.119862803862161	5.727417194730757	5.5956169698294795	3.4329122334047133	3.126205592200184	0.08031363404494726	3.196133312017068	1.9872896026087896	5.781699078043446	4.566987580549355	5.007514944764707	4.542286939283265	4.974221878698682	0.5458821990344187	3.6206032861911153	1.2418954336564747	1.5276724398495325	2.0365784994726965	2.3489093834257706	584030	BC10
7.108428149543772	6.969678765101762	5.694471834062147	5.569020410964883	1.4930864066621399	3.4808825222241833	0.09366299712118135	3.973702554145582	1.9210971397384187	5.763115136952556	5.005716752992729	5.547814102668986	5.865032148247661	4.610932922778769	1.5480439998975115	3.7165153350747553	1.7755933561273263	2.6462304395333747	2.1395144910037747	2.209058409504611	512320.03125	BC10
7.351225428476432	7.282990720586066	5.66717609837789	5.583309925871814	2.4420037544022137	3.1523521048382577	0.16452344844465686	3.6799537401606637	1.7398030560109403	5.259017812210487	4.8045196817467755	5.437100582845163	5.5320233742558225	4.307466504423926	1.526317427293705	3.273747705825	2.118495464646263	2.4592609775116343	2.0240503077833494	2.082481130099782	394650	BC10
7.106239597859741	7.026901137583683	5.480649665285306	5.38939693442947	1.4170868721248082	3.1150242608311896	0.13802797361233904	3.7589489377836274	2.022820268094232	3.3397041557680134	4.547716772260305	5.232900192845434	5.572459946541045	4.451043330759271	0.14588202279586163	3.3500963973029596	1.661496596257986	2.5189439113598766	1.8841499700620044	2.5915640267168976	1013880	BC10
7.615322301018198	7.472993650466031	6.262158964897976	6.115396510264899	2.4172079314598913	2.0508481773582607	0.16892874177285488	3.002300973846305	1.7022491436517442	6.11221245867655	5.372926734117536	5.761534905179054	4.886870974093757	4.31409625294664	0.7271928613827358	2.8781925486458033	2.2203375490309596	2.8587515684386164	2.4316371272957378	2.256545887998203	805050	BC10
7.256359853471716	7.130771462266904	5.9902230292995595	5.888109719301767	1.423904510683544	2.7025840634806015	0.32054890821207727	3.025924247521647	1.7398030560109403	4.82517834055941	4.200409651605051	4.658054937009244	4.579957488600915	4.72650999563376	0.27704242572679455	3.6333041071414316	1.512085887592692	2.0152872841967464	2.0499029746882274	4.833734443537911	1092080	BC10
6.938619085749905	6.822692281343386	5.591613163643058	5.4230292919355625	1.5551825603130673	2.5553288987493343	0.3290308933220874	3.025491761201792	1.3305190889702894	4.733318256941754	4.4797430125849464	5.018810279971612	5.004729262151969	3.9139403868384215	1.569347769220932	2.716440015480551	1.9652075905649034	2.4244481138669074	1.7902448448587271	1.7393261111038136	893300	BC10
7.654610301226948	7.540473100832026	5.60576704169131	5.515593163708545	2.0432622482287077	3.8878878638870744	0.08921494187246606	4.304660042270912	2.211731115753399	5.526244030007656	4.82656830589459	5.506628955180099	6.150692598110059	4.9252898218741406	1.6076158903323159	3.9388649374726854	1.8639951903290646	2.607565206099805	2.1412468314758097	2.382265415622214	245200	BC10
7.52517014195782	7.407714439946799	6.021508109887906	5.943575860901217	1.0339440164758917	1.0480094337172996	0.11143588907055905	2.0677986875562016	1.30014416169922	4.80288547700598	4.372413317503649	4.7986094986275605	3.7232523778019315	3.9392125741129695	0.5980980395942673	2.2930089815340136	1.8984687529471196	2.2495617308947224	1.5089419464645308	1.7380531652414113	872690.0625	BC10
6.9581983548873465	6.87532956836242	5.680778403395644	5.581955392339474	1.1637485323221968	0.11918429990909728	0.26057452807723275	1.487196159664023	0.9449547617758541	4.457090709986066	3.4466969116582664	3.9271683229810517	3.1257324103030606	3.549102419932645	0.40374146821688267	1.8617316156980812	0.8307071651883055	1.098292240376991	0.511296170657329	1.4374168993223742	480610.03125	BC10
6.70753845629235	6.581362018745264	6.493110042265536	6.366565033264754	2.064923540172062	1.9600641484830177	0.2864018384587835	2.743217652899177	1.9826151286233555	5.1708760370684965	4.0302166680633515	4.450234289686738	3.701894623432426	4.842415586831187	0.44842009246718156	3.768839362219267	1.561203125756427	1.7444027125824677	1.1094451409415083	5.252951223882543	1088670	BC10
7.021898788893005	6.817554560785302	5.9915658434276	5.78972484909412	0.5697393635379474	0.7171848525928383	0.08921494187246606	2.7551711378534334	2.003486666045242	5.44285481748386	4.901153473276282	5.3711153269233645	4.183116937621347	4.799894127064048	0.5529255206523813	3.1653315594377727	1.9286588065362178	2.514152431637489	1.8774746388114223	2.751219274216549	564270.0625	BC10
7.549899969969918	7.430430770673742	5.59231044883607	5.473408108777576	2.191079336650675	3.862646730814383	0.5052890581844023	4.3465913993780205	2.1428836868623877	5.335183427998086	5.024011508444643	5.688265043555418	6.152372575101286	4.8082048691135215	1.7795377840364897	3.7535671894098273	1.9865359424256943	2.801688733314947	2.2989615169438355	2.4329387581576247	1185640.125	BC10
6.882192339306784	6.754993881765072	5.917113134552865	5.784982686615162	1.8617316156980812	3.2575252281190545	0.21715592421186186	3.975044980580357	1.9123628087968394	5.349736187985128	4.978228392126679	5.522268557882869	5.756587255991487	4.490102136823432	1.9192795557057152	3.542330773750832	1.9672578222897361	2.7691025401570024	2.1635055625701374	2.200925223437865	554970.0625	BC10
7.317499715790417	7.178149343585698	6.434896812549311	6.2964495126886355	0.5145869882759619	1.0292211451584135	0.2864018384587835	2.6603103957441254	1.86756235438105	5.585160622529934	4.918281026991034	5.227100717415682	4.235754397060028	4.871850665536393	1.0817391963459553	3.1226017000591595	2.8034935795137907	2.93396251987733	2.16519795157878	2.652009494716405	600700	BC10
7.574768235426644	7.454311250275499	5.773546201993003	5.686353893004196	1.5761109279377665	2.9868016102025483	0.049113588521761405	3.6770218819899503	1.9260555043860315	4.806576573282982	4.545327616326356	5.2103498017211365	5.468181991742731	4.648640524299629	1.0079247393406927	3.5611560612572855	1.661496596257986	2.39179173764881	1.8863656397905413	2.3202529657630953	622080	BC10
7.647163962227168	7.558795188802115	5.651845407997616	5.5742954417070605	2.1078226930216464	3.1304481172877203	0.2735104352640981	3.9248394651919765	1.7660440459067852	5.315529609361914	4.764170704711477	5.337519502156755	5.638796593692821	4.3871770963360985	1.6729677048166172	3.411242319083119	2.2930089815340136	2.4990312664301157	1.8224864499657474	2.164352105779053	665400	BC10
6.106136591191688	5.9628659080238	6.2371391839611325	6.13533867139471	1.0642260712190468	2.5425672323146524	0.13802797361233904	3.1773465295769534	2.0977800368769506	5.44296726890658	4.712908679626411	5.134997421371977	4.70627299607725	4.878136556484719	0.8730051165202117	3.4945650975706424	2.707554560332315	2.662432787140948	2.0480099726257714	2.70805020110221	270250	BC10
